102.15, 4, 0.0, 1.0, 1.0, 652, 210, 225, 217
105.15, 4, 0.0, 1.0, 1.0, 649, 224, 214, 211
108.16, 4, 0.5, 0.0, 0.0, 132, 44, 44, 44
111.17, 4, 0.5, 0.0, 0.0, 132, 44, 44, 44
114.18, 4, 0.5, 0.0, 0.0, 133, 44, 44, 45
117.19, 4, 0.5, 0.0, 0.0, 133, 44, 44, 45
120.19, 4, 0.5, 0.0, 0.0, 133, 44, 44, 45
123.20, 4, 0.5, 0.2, 0.2, 103, 34, 35, 34
126.20, 4, 0.5, 0.2, 0.2, 108, 36, 36, 36
129.21, 4, 0.5, 0.2, 0.2, 108, 36, 36, 36
132.21, 4, 0.5, 0.2, 0.2, 106, 36, 35, 35
135.22, 4, 0.5, 0.2, 0.2, 99, 33, 33, 33
138.23, 4, 0.5, 0.4, 0.4, 96, 32, 32, 32
141.24, 4, 0.5, 0.4, 0.4, 96, 32, 32, 32
144.24, 4, 0.5, 0.4, 0.4, 108, 36, 36, 36
147.25, 4, 0.5, 0.4, 0.4, 132, 44, 44, 44
150.26, 4, 0.5, 0.4, 0.4, 108, 36, 37, 35
153.26, 4, 0.5, 0.5, 0.5, 99, 33, 33, 33
156.27, 4, 0.5, 0.5, 0.5, 98, 32, 33, 33
159.28, 4, 0.5, 0.5, 0.5, 103, 34, 34, 35
162.28, 4, 0.5, 0.5, 0.5, 127, 42, 42, 43
165.29, 4, 0.5, 0.5, 0.5, 115, 38, 38, 39
168.30, 4, 0.5, 0.6, 0.6, 108, 36, 36, 36
171.31, 4, 0.5, 0.6, 0.6, 89, 29, 31, 29
174.32, 4, 0.5, 0.6, 0.6, 102, 34, 34, 34
177.33, 4, 0.5, 0.6, 0.6, 142, 47, 47, 48
180.34, 4, 0.5, 0.6, 0.6, 109, 36, 36, 37
183.35, 4, 0.5, 0.8, 0.8, 116, 38, 40, 38
186.35, 4, 0.5, 0.8, 0.8, 130, 43, 43, 44
189.36, 4, 0.5, 0.8, 0.8, 133, 45, 44, 44
192.37, 4, 0.5, 0.8, 0.8, 136, 45, 45, 46
195.38, 4, 0.5, 0.8, 0.8, 115, 38, 38, 39
198.38, 4, 0.5, 1.0, 1.0, 304, 100, 103, 101
201.38, 4, 0.5, 1.0, 1.0, 302, 102, 100, 100
204.39, 4, 0.5, 1.0, 1.0, 303, 101, 101, 101
207.39, 4, 0.5, 1.0, 1.0, 300, 100, 100, 100
210.39, 4, 0.5, 1.0, 1.0, 301, 99, 100, 102
213.40, 4, 1.0, 0.0, 0.0, 138, 46, 46, 46
216.40, 4, 1.0, 0.0, 0.0, 138, 46, 46, 46
219.41, 4, 1.0, 0.0, 0.0, 138, 46, 46, 46
222.41, 4, 1.0, 0.0, 0.0, 138, 46, 46, 46
225.42, 4, 1.0, 0.0, 0.0, 138, 46, 46, 46
228.43, 4, 1.0, 0.2, 0.2, 93, 31, 31, 31
231.44, 4, 1.0, 0.2, 0.2, 93, 31, 31, 31
234.45, 4, 1.0, 0.2, 0.2, 90, 30, 30, 30
237.46, 4, 1.0, 0.2, 0.2, 92, 30, 31, 31
240.47, 4, 1.0, 0.2, 0.2, 90, 30, 30, 30
243.48, 4, 1.0, 0.4, 0.4, 85, 28, 29, 28
246.49, 4, 1.0, 0.4, 0.4, 84, 28, 28, 28
249.50, 4, 1.0, 0.4, 0.4, 85, 28, 28, 29
252.50, 4, 1.0, 0.4, 0.4, 95, 32, 32, 31
255.51, 4, 1.0, 0.4, 0.4, 94, 31, 31, 32
258.52, 4, 1.0, 0.5, 0.5, 96, 32, 32, 32
261.53, 4, 1.0, 0.5, 0.5, 94, 31, 32, 31
264.54, 4, 1.0, 0.5, 0.5, 89, 30, 29, 30
267.55, 4, 1.0, 0.5, 0.5, 83, 28, 27, 28
270.56, 4, 1.0, 0.5, 0.5, 84, 28, 28, 28
273.57, 4, 1.0, 0.6, 0.6, 85, 28, 29, 28
276.58, 4, 1.0, 0.6, 0.6, 86, 30, 28, 28
279.59, 4, 1.0, 0.6, 0.6, 87, 29, 29, 29
282.60, 4, 1.0, 0.6, 0.6, 91, 30, 30, 31
285.61, 4, 1.0, 0.6, 0.6, 85, 28, 29, 28
288.62, 4, 1.0, 0.8, 0.8, 107, 36, 35, 36
291.64, 4, 1.0, 0.8, 0.8, 105, 35, 35, 35
294.64, 4, 1.0, 0.8, 0.8, 105, 35, 35, 35
297.65, 4, 1.0, 0.8, 0.8, 105, 35, 35, 35
300.66, 4, 1.0, 0.8, 0.8, 103, 35, 34, 34
303.66, 4, 1.0, 1.0, 1.0, 201, 67, 67, 67
306.67, 4, 1.0, 1.0, 1.0, 200, 67, 66, 67
309.67, 4, 1.0, 1.0, 1.0, 199, 66, 67, 66
312.67, 4, 1.0, 1.0, 1.0, 199, 66, 66, 67
315.68, 4, 1.0, 1.0, 1.0, 199, 67, 66, 66
318.68, 8, 0.0, 0.0, 0.0, 281, 99, 92, 90
321.68, 8, 0.0, 0.0, 0.0, 278, 91, 95, 92
324.69, 8, 0.0, 0.0, 0.0, 273, 87, 91, 95
327.70, 8, 0.0, 0.0, 0.0, 274, 86, 91, 97
330.70, 8, 0.0, 0.0, 0.0, 279, 89, 92, 98
333.72, 8, 0.0, 0.2, 0.2, 160, 49, 55, 56
336.73, 8, 0.0, 0.2, 0.2, 156, 50, 55, 51
339.74, 8, 0.0, 0.2, 0.2, 146, 46, 51, 49
342.75, 8, 0.0, 0.2, 0.2, 156, 51, 54, 51
345.76, 8, 0.0, 0.2, 0.2, 158, 54, 53, 51
348.77, 8, 0.0, 0.4, 0.4, 128, 42, 43, 43
351.79, 8, 0.0, 0.4, 0.4, 126, 41, 43, 42
354.80, 8, 0.0, 0.4, 0.4, 129, 43, 44, 42
357.81, 8, 0.0, 0.4, 0.4, 128, 43, 42, 43
360.82, 8, 0.0, 0.4, 0.4, 124, 42, 41, 41
363.84, 8, 0.0, 0.5, 0.5, 128, 42, 43, 43
366.84, 8, 0.0, 0.5, 0.5, 130, 43, 43, 44
369.86, 8, 0.0, 0.5, 0.5, 131, 44, 43, 44
372.87, 8, 0.0, 0.5, 0.5, 131, 44, 44, 43
375.89, 8, 0.0, 0.5, 0.5, 130, 44, 43, 43
378.90, 8, 0.0, 0.6, 0.6, 134, 45, 44, 45
381.91, 8, 0.0, 0.6, 0.6, 134, 44, 44, 46
384.92, 8, 0.0, 0.6, 0.6, 132, 43, 45, 44
387.93, 8, 0.0, 0.6, 0.6, 138, 47, 46, 45
390.94, 8, 0.0, 0.6, 0.6, 136, 45, 46, 45
393.95, 8, 0.0, 0.8, 0.8, 174, 57, 58, 59
396.96, 8, 0.0, 0.8, 0.8, 173, 60, 57, 56
399.98, 8, 0.0, 0.8, 0.8, 175, 59, 58, 58
402.99, 8, 0.0, 0.8, 0.8, 174, 58, 58, 58
406.00, 8, 0.0, 0.8, 0.8, 167, 55, 55, 57
409.00, 8, 0.0, 1.0, 1.0, 647, 213, 220, 214
412.00, 8, 0.0, 1.0, 1.0, 642, 213, 212, 217
415.00, 8, 0.0, 1.0, 1.0, 641, 212, 214, 215
418.00, 8, 0.0, 1.0, 1.0, 643, 217, 213, 213
421.01, 8, 0.0, 1.0, 1.0, 643, 217, 212, 214
424.01, 8, 0.5, 0.0, 0.0, 228, 76, 76, 76
427.02, 8, 0.5, 0.0, 0.0, 229, 77, 76, 76
430.02, 8, 0.5, 0.0, 0.0, 231, 77, 77, 77
433.03, 8, 0.5, 0.0, 0.0, 231, 77, 77, 77
436.04, 8, 0.5, 0.0, 0.0, 231, 77, 77, 77
439.05, 8, 0.5, 0.2, 0.2, 134, 45, 45, 44
442.06, 8, 0.5, 0.2, 0.2, 137, 46, 46, 45
445.07, 8, 0.5, 0.2, 0.2, 132, 44, 44, 44
448.08, 8, 0.5, 0.2, 0.2, 136, 46, 45, 45
451.10, 8, 0.5, 0.2, 0.2, 135, 45, 45, 45
454.12, 8, 0.5, 0.4, 0.4, 122, 41, 41, 40
457.13, 8, 0.5, 0.4, 0.4, 119, 39, 40, 40
460.14, 8, 0.5, 0.4, 0.4, 119, 40, 39, 40
463.15, 8, 0.5, 0.4, 0.4, 123, 41, 41, 41
466.17, 8, 0.5, 0.4, 0.4, 119, 40, 39, 40
469.18, 8, 0.5, 0.5, 0.5, 118, 39, 39, 40
472.20, 8, 0.5, 0.5, 0.5, 119, 39, 40, 40
475.21, 8, 0.5, 0.5, 0.5, 123, 41, 41, 41
478.23, 8, 0.5, 0.5, 0.5, 120, 40, 40, 40
481.24, 8, 0.5, 0.5, 0.5, 121, 40, 40, 41
484.26, 8, 0.5, 0.6, 0.6, 126, 42, 42, 42
487.26, 8, 0.5, 0.6, 0.6, 125, 42, 42, 41
490.28, 8, 0.5, 0.6, 0.6, 129, 43, 43, 43
493.29, 8, 0.5, 0.6, 0.6, 129, 43, 43, 43
496.31, 8, 0.5, 0.6, 0.6, 123, 40, 42, 41
499.32, 8, 0.5, 0.8, 0.8, 153, 50, 52, 51
502.33, 8, 0.5, 0.8, 0.8, 155, 53, 51, 51
505.34, 8, 0.5, 0.8, 0.8, 158, 52, 53, 53
508.35, 8, 0.5, 0.8, 0.8, 160, 53, 53, 54
511.36, 8, 0.5, 0.8, 0.8, 158, 53, 52, 53
514.36, 8, 0.5, 1.0, 1.0, 399, 132, 135, 132
517.37, 8, 0.5, 1.0, 1.0, 395, 131, 131, 133
520.37, 8, 0.5, 1.0, 1.0, 397, 132, 132, 133
523.38, 8, 0.5, 1.0, 1.0, 395, 131, 131, 133
526.38, 8, 0.5, 1.0, 1.0, 394, 132, 132, 130
529.39, 8, 1.0, 0.0, 0.0, 230, 77, 76, 77
532.39, 8, 1.0, 0.0, 0.0, 228, 76, 76, 76
535.40, 8, 1.0, 0.0, 0.0, 231, 77, 77, 77
538.41, 8, 1.0, 0.0, 0.0, 231, 77, 77, 77
541.42, 8, 1.0, 0.0, 0.0, 231, 77, 77, 77
544.43, 8, 1.0, 0.2, 0.2, 136, 45, 46, 45
547.44, 8, 1.0, 0.2, 0.2, 134, 44, 45, 45
550.45, 8, 1.0, 0.2, 0.2, 135, 45, 45, 45
553.46, 8, 1.0, 0.2, 0.2, 130, 43, 44, 43
556.47, 8, 1.0, 0.2, 0.2, 133, 45, 44, 44
559.49, 8, 1.0, 0.4, 0.4, 120, 40, 40, 40
562.50, 8, 1.0, 0.4, 0.4, 118, 39, 39, 40
565.52, 8, 1.0, 0.4, 0.4, 119, 40, 40, 39
568.53, 8, 1.0, 0.4, 0.4, 119, 40, 40, 39
571.54, 8, 1.0, 0.4, 0.4, 120, 40, 40, 40
574.55, 8, 1.0, 0.5, 0.5, 118, 40, 39, 39
577.56, 8, 1.0, 0.5, 0.5, 117, 39, 39, 39
580.58, 8, 1.0, 0.5, 0.5, 119, 40, 40, 39
583.60, 8, 1.0, 0.5, 0.5, 121, 40, 40, 41
586.61, 8, 1.0, 0.5, 0.5, 117, 39, 39, 39
589.63, 8, 1.0, 0.6, 0.6, 120, 40, 40, 40
592.64, 8, 1.0, 0.6, 0.6, 123, 41, 41, 41
595.66, 8, 1.0, 0.6, 0.6, 118, 39, 40, 39
598.67, 8, 1.0, 0.6, 0.6, 119, 40, 40, 39
601.70, 8, 1.0, 0.6, 0.6, 120, 40, 40, 40
604.70, 8, 1.0, 0.8, 0.8, 150, 49, 50, 51
607.72, 8, 1.0, 0.8, 0.8, 150, 50, 49, 51
610.73, 8, 1.0, 0.8, 0.8, 146, 50, 48, 48
613.75, 8, 1.0, 0.8, 0.8, 148, 49, 49, 50
616.76, 8, 1.0, 0.8, 0.8, 150, 50, 51, 49
619.77, 8, 1.0, 1.0, 1.0, 296, 98, 99, 99
622.77, 8, 1.0, 1.0, 1.0, 294, 98, 98, 98
625.78, 8, 1.0, 1.0, 1.0, 294, 98, 98, 98
628.78, 8, 1.0, 1.0, 1.0, 292, 98, 97, 97
631.78, 8, 1.0, 1.0, 1.0, 294, 98, 98, 98
634.81, 128, 0.0, 0.0, 0.0, 857, 283, 289, 285
637.83, 128, 0.0, 0.0, 0.0, 858, 282, 285, 291
640.86, 128, 0.0, 0.0, 0.0, 865, 288, 296, 281
643.90, 128, 0.0, 0.0, 0.0, 863, 293, 288, 282
646.92, 128, 0.0, 0.0, 0.0, 859, 286, 289, 284
649.99, 128, 0.0, 0.2, 0.2, 467, 153, 163, 151
653.05, 128, 0.0, 0.2, 0.2, 449, 142, 144, 163
656.12, 128, 0.0, 0.2, 0.2, 447, 143, 163, 141
659.17, 128, 0.0, 0.2, 0.2, 480, 159, 160, 161
662.23, 128, 0.0, 0.2, 0.2, 453, 151, 147, 155
665.30, 128, 0.0, 0.4, 0.4, 405, 135, 138, 132
668.35, 128, 0.0, 0.4, 0.4, 429, 143, 143, 143
671.41, 128, 0.0, 0.4, 0.4, 435, 147, 143, 145
674.48, 128, 0.0, 0.4, 0.4, 434, 145, 146, 143
677.52, 128, 0.0, 0.4, 0.4, 432, 144, 145, 143
680.59, 128, 0.0, 0.5, 0.5, 438, 147, 146, 145
683.65, 128, 0.0, 0.5, 0.5, 440, 147, 145, 148
686.72, 128, 0.0, 0.5, 0.5, 440, 147, 146, 147
689.78, 128, 0.0, 0.5, 0.5, 449, 151, 151, 147
692.85, 128, 0.0, 0.5, 0.5, 439, 146, 147, 146
695.91, 128, 0.0, 0.6, 0.6, 474, 159, 159, 156
698.94, 128, 0.0, 0.6, 0.6, 475, 158, 161, 156
701.98, 128, 0.0, 0.6, 0.6, 474, 157, 157, 160
705.04, 128, 0.0, 0.6, 0.6, 472, 161, 159, 152
708.10, 128, 0.0, 0.6, 0.6, 485, 160, 158, 167
711.16, 128, 0.0, 0.8, 0.8, 580, 191, 192, 197
714.20, 128, 0.0, 0.8, 0.8, 577, 194, 193, 190
717.24, 128, 0.0, 0.8, 0.8, 576, 193, 189, 194
720.29, 128, 0.0, 0.8, 0.8, 575, 200, 187, 188
723.33, 128, 0.0, 0.8, 0.8, 582, 186, 193, 203
726.35, 128, 0.0, 1.0, 1.0, 657, 219, 219, 219
729.38, 128, 0.0, 1.0, 1.0, 654, 218, 218, 218
732.39, 128, 0.0, 1.0, 1.0, 648, 216, 216, 216
735.41, 128, 0.0, 1.0, 1.0, 657, 219, 219, 219
738.42, 128, 0.0, 1.0, 1.0, 645, 215, 215, 215
741.46, 128, 0.5, 0.0, 0.0, 837, 279, 279, 279
744.47, 128, 0.5, 0.0, 0.0, 848, 283, 283, 282
747.49, 128, 0.5, 0.0, 0.0, 851, 283, 285, 283
750.53, 128, 0.5, 0.0, 0.0, 850, 283, 283, 284
753.55, 128, 0.5, 0.0, 0.0, 851, 283, 285, 283
756.60, 128, 0.5, 0.2, 0.2, 529, 176, 176, 177
759.65, 128, 0.5, 0.2, 0.2, 447, 151, 148, 148
762.70, 128, 0.5, 0.2, 0.2, 442, 147, 147, 148
765.77, 128, 0.5, 0.2, 0.2, 485, 162, 162, 161
768.80, 128, 0.5, 0.2, 0.2, 444, 148, 148, 148
771.88, 128, 0.5, 0.4, 0.4, 461, 154, 155, 152
774.91, 128, 0.5, 0.4, 0.4, 433, 144, 145, 144
777.97, 128, 0.5, 0.4, 0.4, 416, 139, 140, 137
781.02, 128, 0.5, 0.4, 0.4, 451, 151, 148, 152
784.07, 128, 0.5, 0.4, 0.4, 422, 144, 139, 139
787.11, 128, 0.5, 0.5, 0.5, 451, 152, 147, 152
790.18, 128, 0.5, 0.5, 0.5, 453, 147, 152, 154
793.25, 128, 0.5, 0.5, 0.5, 418, 138, 140, 140
796.32, 128, 0.5, 0.5, 0.5, 425, 140, 142, 143
799.36, 128, 0.5, 0.5, 0.5, 419, 140, 143, 136
802.43, 128, 0.5, 0.6, 0.6, 481, 158, 163, 160
805.50, 128, 0.5, 0.6, 0.6, 485, 160, 162, 163
808.54, 128, 0.5, 0.6, 0.6, 475, 157, 154, 164
811.59, 128, 0.5, 0.6, 0.6, 464, 152, 157, 155
814.62, 128, 0.5, 0.6, 0.6, 486, 164, 160, 162
817.67, 128, 0.5, 0.8, 0.8, 560, 189, 187, 184
820.69, 128, 0.5, 0.8, 0.8, 566, 194, 186, 186
823.73, 128, 0.5, 0.8, 0.8, 568, 189, 195, 184
826.78, 128, 0.5, 0.8, 0.8, 582, 197, 199, 186
829.82, 128, 0.5, 0.8, 0.8, 559, 181, 189, 189
832.83, 128, 0.5, 1.0, 1.0, 633, 211, 211, 211
835.89, 128, 0.5, 1.0, 1.0, 624, 208, 208, 208
838.91, 128, 0.5, 1.0, 1.0, 633, 211, 211, 211
841.94, 128, 0.5, 1.0, 1.0, 630, 210, 210, 210
844.97, 128, 0.5, 1.0, 1.0, 630, 210, 210, 210
847.99, 128, 1.0, 0.0, 0.0, 756, 252, 252, 252
851.04, 128, 1.0, 0.0, 0.0, 761, 254, 253, 254
854.05, 128, 1.0, 0.0, 0.0, 758, 252, 253, 253
857.10, 128, 1.0, 0.0, 0.0, 762, 254, 254, 254
860.11, 128, 1.0, 0.0, 0.0, 759, 253, 253, 253
863.17, 128, 1.0, 0.2, 0.2, 439, 147, 145, 147
866.22, 128, 1.0, 0.2, 0.2, 438, 147, 147, 144
869.27, 128, 1.0, 0.2, 0.2, 399, 131, 132, 136
872.30, 128, 1.0, 0.2, 0.2, 420, 140, 141, 139
875.36, 128, 1.0, 0.2, 0.2, 425, 143, 143, 139
878.46, 128, 1.0, 0.4, 0.4, 405, 137, 135, 133
881.54, 128, 1.0, 0.4, 0.4, 433, 146, 145, 142
884.60, 128, 1.0, 0.4, 0.4, 391, 129, 132, 130
887.67, 128, 1.0, 0.4, 0.4, 418, 141, 138, 139
890.74, 128, 1.0, 0.4, 0.4, 368, 123, 123, 122
893.82, 128, 1.0, 0.5, 0.5, 412, 139, 135, 138
896.89, 128, 1.0, 0.5, 0.5, 415, 139, 138, 138
899.95, 128, 1.0, 0.5, 0.5, 390, 131, 131, 128
903.00, 128, 1.0, 0.5, 0.5, 411, 136, 136, 139
906.05, 128, 1.0, 0.5, 0.5, 419, 139, 141, 139
909.08, 128, 1.0, 0.6, 0.6, 438, 145, 144, 149
912.12, 128, 1.0, 0.6, 0.6, 437, 145, 148, 144
915.20, 128, 1.0, 0.6, 0.6, 426, 142, 142, 142
918.26, 128, 1.0, 0.6, 0.6, 446, 151, 148, 147
921.31, 128, 1.0, 0.6, 0.6, 433, 147, 143, 143
924.35, 128, 1.0, 0.8, 0.8, 545, 180, 178, 187
927.40, 128, 1.0, 0.8, 0.8, 538, 184, 176, 178
930.40, 128, 1.0, 0.8, 0.8, 552, 182, 187, 183
933.47, 128, 1.0, 0.8, 0.8, 544, 181, 183, 180
936.50, 128, 1.0, 0.8, 0.8, 544, 181, 182, 181
939.53, 128, 1.0, 1.0, 1.0, 614, 204, 205, 205
942.58, 128, 1.0, 1.0, 1.0, 603, 201, 201, 201
945.60, 128, 1.0, 1.0, 1.0, 606, 202, 202, 202
948.65, 128, 1.0, 1.0, 1.0, 603, 201, 201, 201
951.68, 128, 1.0, 1.0, 1.0, 606, 202, 202, 202
954.71, 256, 0.0, 0.0, 0.0, 933, 323, 297, 313
957.77, 256, 0.0, 0.0, 0.0, 910, 310, 298, 302
960.81, 256, 0.0, 0.0, 0.0, 916, 296, 299, 321
963.86, 256, 0.0, 0.0, 0.0, 916, 311, 303, 302
966.93, 256, 0.0, 0.0, 0.0, 941, 326, 318, 297
970.01, 256, 0.0, 0.2, 0.2, 659, 219, 219, 221
973.04, 256, 0.0, 0.2, 0.2, 634, 206, 214, 214
976.11, 256, 0.0, 0.2, 0.2, 636, 212, 213, 211
979.21, 256, 0.0, 0.2, 0.2, 656, 218, 219, 219
982.24, 256, 0.0, 0.2, 0.2, 645, 215, 214, 216
985.30, 256, 0.0, 0.4, 0.4, 637, 212, 212, 213
988.37, 256, 0.0, 0.4, 0.4, 621, 211, 205, 205
991.47, 256, 0.0, 0.4, 0.4, 626, 209, 212, 205
994.53, 256, 0.0, 0.4, 0.4, 615, 206, 204, 205
997.60, 256, 0.0, 0.4, 0.4, 630, 212, 211, 207
1000.67, 256, 0.0, 0.5, 0.5, 646, 214, 220, 212
1003.77, 256, 0.0, 0.5, 0.5, 640, 212, 217, 211
1006.85, 256, 0.0, 0.5, 0.5, 645, 213, 213, 219
1009.90, 256, 0.0, 0.5, 0.5, 626, 207, 206, 213
1012.99, 256, 0.0, 0.5, 0.5, 632, 210, 211, 211
1016.08, 256, 0.0, 0.6, 0.6, 657, 218, 218, 221
1019.17, 256, 0.0, 0.6, 0.6, 657, 219, 218, 220
1022.30, 256, 0.0, 0.6, 0.6, 648, 217, 216, 215
1025.40, 256, 0.0, 0.6, 0.6, 655, 218, 216, 221
1028.46, 256, 0.0, 0.6, 0.6, 647, 213, 214, 220
1031.53, 256, 0.0, 0.8, 0.8, 683, 223, 232, 228
1034.59, 256, 0.0, 0.8, 0.8, 678, 229, 221, 228
1037.64, 256, 0.0, 0.8, 0.8, 690, 230, 223, 237
1040.68, 256, 0.0, 0.8, 0.8, 685, 230, 223, 232
1043.77, 256, 0.0, 0.8, 0.8, 689, 236, 226, 227
1046.82, 256, 0.0, 1.0, 1.0, 663, 221, 221, 221
1049.90, 256, 0.0, 1.0, 1.0, 657, 219, 219, 219
1052.99, 256, 0.0, 1.0, 1.0, 654, 218, 218, 218
1056.11, 256, 0.0, 1.0, 1.0, 651, 217, 217, 217
1059.20, 256, 0.0, 1.0, 1.0, 654, 218, 218, 218
1062.21, 256, 0.5, 0.0, 0.0, 1069, 356, 357, 356
1065.26, 256, 0.5, 0.0, 0.0, 1081, 360, 361, 360
1068.30, 256, 0.5, 0.0, 0.0, 1083, 361, 361, 361
1071.34, 256, 0.5, 0.0, 0.0, 1085, 362, 361, 362
1074.39, 256, 0.5, 0.0, 0.0, 1083, 361, 361, 361
1077.49, 256, 0.5, 0.2, 0.2, 628, 209, 210, 209
1080.55, 256, 0.5, 0.2, 0.2, 624, 206, 212, 206
1083.61, 256, 0.5, 0.2, 0.2, 613, 204, 204, 205
1086.71, 256, 0.5, 0.2, 0.2, 646, 211, 218, 217
1089.80, 256, 0.5, 0.2, 0.2, 632, 212, 210, 210
1092.89, 256, 0.5, 0.4, 0.4, 607, 205, 201, 201
1095.96, 256, 0.5, 0.4, 0.4, 639, 213, 212, 214
1099.04, 256, 0.5, 0.4, 0.4, 596, 197, 196, 203
1102.11, 256, 0.5, 0.4, 0.4, 577, 187, 195, 195
1105.21, 256, 0.5, 0.4, 0.4, 599, 201, 201, 197
1108.31, 256, 0.5, 0.5, 0.5, 610, 205, 202, 203
1111.34, 256, 0.5, 0.5, 0.5, 611, 206, 199, 206
1114.43, 256, 0.5, 0.5, 0.5, 632, 210, 212, 210
1117.49, 256, 0.5, 0.5, 0.5, 633, 207, 212, 214
1120.57, 256, 0.5, 0.5, 0.5, 643, 210, 214, 219
1123.68, 256, 0.5, 0.6, 0.6, 638, 209, 211, 218
1126.74, 256, 0.5, 0.6, 0.6, 654, 220, 221, 213
1129.80, 256, 0.5, 0.6, 0.6, 642, 215, 220, 207
1132.87, 256, 0.5, 0.6, 0.6, 647, 215, 212, 220
1135.89, 256, 0.5, 0.6, 0.6, 638, 216, 214, 208
1138.95, 256, 0.5, 0.8, 0.8, 675, 223, 223, 229
1142.03, 256, 0.5, 0.8, 0.8, 678, 237, 215, 226
1145.11, 256, 0.5, 0.8, 0.8, 668, 229, 212, 227
1148.20, 256, 0.5, 0.8, 0.8, 668, 231, 219, 218
1151.29, 256, 0.5, 0.8, 0.8, 667, 212, 234, 221
1154.39, 256, 0.5, 1.0, 1.0, 651, 217, 217, 217
1157.45, 256, 0.5, 1.0, 1.0, 636, 212, 212, 212
1160.49, 256, 0.5, 1.0, 1.0, 640, 213, 213, 214
1163.50, 256, 0.5, 1.0, 1.0, 648, 216, 216, 216
1166.52, 256, 0.5, 1.0, 1.0, 645, 215, 215, 215
1169.56, 256, 1.0, 0.0, 0.0, 960, 320, 320, 320
1172.58, 256, 1.0, 0.0, 0.0, 968, 322, 323, 323
1175.61, 256, 1.0, 0.0, 0.0, 968, 322, 323, 323
1178.63, 256, 1.0, 0.0, 0.0, 967, 323, 322, 322
1181.64, 256, 1.0, 0.0, 0.0, 970, 323, 324, 323
1184.69, 256, 1.0, 0.2, 0.2, 628, 207, 208, 213
1187.74, 256, 1.0, 0.2, 0.2, 588, 196, 196, 196
1190.85, 256, 1.0, 0.2, 0.2, 604, 201, 201, 202
1193.96, 256, 1.0, 0.2, 0.2, 601, 199, 201, 201
1196.97, 256, 1.0, 0.2, 0.2, 572, 191, 190, 191
1200.07, 256, 1.0, 0.4, 0.4, 558, 186, 185, 187
1203.13, 256, 1.0, 0.4, 0.4, 568, 188, 189, 191
1206.22, 256, 1.0, 0.4, 0.4, 560, 185, 187, 188
1209.30, 256, 1.0, 0.4, 0.4, 586, 195, 196, 195
1212.35, 256, 1.0, 0.4, 0.4, 567, 188, 188, 191
1215.37, 256, 1.0, 0.5, 0.5, 563, 191, 190, 182
1218.44, 256, 1.0, 0.5, 0.5, 565, 187, 188, 190
1221.53, 256, 1.0, 0.5, 0.5, 573, 189, 191, 193
1224.62, 256, 1.0, 0.5, 0.5, 578, 189, 195, 194
1227.72, 256, 1.0, 0.5, 0.5, 568, 190, 193, 185
1230.80, 256, 1.0, 0.6, 0.6, 591, 190, 202, 199
1233.86, 256, 1.0, 0.6, 0.6, 591, 196, 197, 198
1236.93, 256, 1.0, 0.6, 0.6, 600, 206, 199, 195
1239.97, 256, 1.0, 0.6, 0.6, 594, 198, 199, 197
