288.81, 4, 1.0, 0.8, 0.8, 121, 30, 30, 30, 31
291.82, 4, 1.0, 0.8, 0.8, 124, 31, 31, 31, 31
294.83, 4, 1.0, 0.8, 0.8, 124, 31, 31, 31, 31
297.84, 4, 1.0, 0.8, 0.8, 125, 31, 31, 32, 31
300.84, 4, 1.0, 0.8, 0.8, 123, 31, 31, 31, 30
303.85, 4, 1.0, 1.0, 1.0, 192, 48, 48, 48, 48
306.85, 4, 1.0, 1.0, 1.0, 192, 48, 48, 48, 48
309.86, 4, 1.0, 1.0, 1.0, 192, 48, 48, 48, 48
312.86, 4, 1.0, 1.0, 1.0, 189, 47, 47, 48, 47
315.87, 4, 1.0, 1.0, 1.0, 188, 47, 47, 47, 47
318.88, 8, 0.0, 0.0, 0.0, 287, 73, 71, 72, 71
321.88, 8, 0.0, 0.0, 0.0, 290, 73, 73, 73, 71
324.89, 8, 0.0, 0.0, 0.0, 286, 72, 72, 71, 71
327.89, 8, 0.0, 0.0, 0.0, 289, 73, 73, 72, 71
330.90, 8, 0.0, 0.0, 0.0, 293, 79, 73, 71, 70
333.91, 8, 0.0, 0.2, 0.2, 174, 42, 44, 45, 43
336.93, 8, 0.0, 0.2, 0.2, 172, 43, 43, 44, 42
339.95, 8, 0.0, 0.2, 0.2, 173, 41, 45, 42, 45
342.96, 8, 0.0, 0.2, 0.2, 174, 42, 43, 43, 46
345.97, 8, 0.0, 0.2, 0.2, 178, 43, 43, 44, 48
348.99, 8, 0.0, 0.4, 0.4, 153, 38, 39, 38, 38
352.00, 8, 0.0, 0.4, 0.4, 155, 40, 38, 39, 38
355.01, 8, 0.0, 0.4, 0.4, 155, 39, 39, 39, 38
358.02, 8, 0.0, 0.4, 0.4, 155, 39, 38, 39, 39
361.04, 8, 0.0, 0.4, 0.4, 155, 38, 39, 39, 39
364.05, 8, 0.0, 0.5, 0.5, 152, 38, 38, 38, 38
367.06, 8, 0.0, 0.5, 0.5, 159, 39, 39, 41, 40
370.07, 8, 0.0, 0.5, 0.5, 155, 38, 39, 39, 39
373.09, 8, 0.0, 0.5, 0.5, 154, 38, 39, 39, 38
376.10, 8, 0.0, 0.5, 0.5, 152, 38, 38, 38, 38
379.10, 8, 0.0, 0.6, 0.6, 161, 40, 40, 40, 41
382.12, 8, 0.0, 0.6, 0.6, 164, 41, 41, 41, 41
385.13, 8, 0.0, 0.6, 0.6, 160, 40, 41, 40, 39
388.14, 8, 0.0, 0.6, 0.6, 162, 41, 41, 40, 40
391.15, 8, 0.0, 0.6, 0.6, 162, 40, 41, 41, 40
394.17, 8, 0.0, 0.8, 0.8, 201, 49, 52, 50, 50
397.18, 8, 0.0, 0.8, 0.8, 194, 48, 49, 48, 49
400.19, 8, 0.0, 0.8, 0.8, 200, 50, 50, 50, 50
403.20, 8, 0.0, 0.8, 0.8, 201, 50, 50, 50, 51
406.21, 8, 0.0, 0.8, 0.8, 201, 50, 50, 50, 51
409.22, 8, 0.0, 1.0, 1.0, 638, 158, 160, 159, 161
412.22, 8, 0.0, 1.0, 1.0, 626, 155, 157, 158, 156
415.23, 8, 0.0, 1.0, 1.0, 631, 159, 157, 159, 156
418.23, 8, 0.0, 1.0, 1.0, 625, 157, 154, 160, 154
421.23, 8, 0.0, 1.0, 1.0, 634, 158, 158, 160, 158
424.24, 8, 0.5, 0.0, 0.0, 280, 70, 70, 70, 70
427.25, 8, 0.5, 0.0, 0.0, 281, 71, 70, 70, 70
430.25, 8, 0.5, 0.0, 0.0, 282, 70, 70, 71, 71
433.26, 8, 0.5, 0.0, 0.0, 281, 70, 71, 70, 70
436.27, 8, 0.5, 0.0, 0.0, 284, 71, 71, 71, 71
439.30, 8, 0.5, 0.2, 0.2, 156, 39, 39, 39, 39
442.31, 8, 0.5, 0.2, 0.2, 156, 39, 39, 39, 39
445.31, 8, 0.5, 0.2, 0.2, 157, 39, 40, 39, 39
448.33, 8, 0.5, 0.2, 0.2, 161, 40, 41, 40, 40
451.34, 8, 0.5, 0.2, 0.2, 161, 40, 40, 41, 40
454.36, 8, 0.5, 0.4, 0.4, 139, 35, 34, 35, 35
457.38, 8, 0.5, 0.4, 0.4, 142, 35, 36, 36, 35
460.39, 8, 0.5, 0.4, 0.4, 141, 35, 35, 36, 35
463.40, 8, 0.5, 0.4, 0.4, 144, 36, 36, 36, 36
466.41, 8, 0.5, 0.4, 0.4, 136, 34, 34, 34, 34
469.43, 8, 0.5, 0.5, 0.5, 144, 36, 36, 36, 36
472.45, 8, 0.5, 0.5, 0.5, 144, 37, 35, 36, 36
475.46, 8, 0.5, 0.5, 0.5, 135, 34, 34, 33, 34
478.47, 8, 0.5, 0.5, 0.5, 142, 35, 36, 35, 36
481.53, 8, 0.5, 0.5, 0.5, 140, 35, 36, 34, 35
484.58, 8, 0.5, 0.6, 0.6, 149, 38, 37, 37, 37
487.63, 8, 0.5, 0.6, 0.6, 151, 38, 37, 38, 38
490.64, 8, 0.5, 0.6, 0.6, 146, 36, 36, 37, 37
493.66, 8, 0.5, 0.6, 0.6, 149, 37, 38, 37, 37
496.67, 8, 0.5, 0.6, 0.6, 144, 36, 36, 36, 36
499.68, 8, 0.5, 0.8, 0.8, 184, 47, 45, 46, 46
502.70, 8, 0.5, 0.8, 0.8, 184, 46, 45, 46, 47
505.71, 8, 0.5, 0.8, 0.8, 182, 46, 45, 46, 45
508.72, 8, 0.5, 0.8, 0.8, 182, 44, 46, 45, 47
511.73, 8, 0.5, 0.8, 0.8, 184, 47, 46, 45, 46
514.73, 8, 0.5, 1.0, 1.0, 380, 95, 95, 95, 95
517.74, 8, 0.5, 1.0, 1.0, 383, 96, 95, 96, 96
520.74, 8, 0.5, 1.0, 1.0, 382, 96, 96, 95, 95
523.74, 8, 0.5, 1.0, 1.0, 383, 96, 95, 96, 96
526.75, 8, 0.5, 1.0, 1.0, 372, 93, 93, 93, 93
529.76, 8, 1.0, 0.0, 0.0, 284, 71, 71, 71, 71
532.77, 8, 1.0, 0.0, 0.0, 282, 71, 70, 71, 70
535.77, 8, 1.0, 0.0, 0.0, 283, 70, 71, 71, 71
538.78, 8, 1.0, 0.0, 0.0, 284, 71, 71, 71, 71
541.79, 8, 1.0, 0.0, 0.0, 284, 71, 71, 71, 71
544.80, 8, 1.0, 0.2, 0.2, 164, 41, 41, 41, 41
547.82, 8, 1.0, 0.2, 0.2, 156, 39, 39, 39, 39
550.83, 8, 1.0, 0.2, 0.2, 156, 39, 39, 39, 39
553.85, 8, 1.0, 0.2, 0.2, 159, 39, 40, 40, 40
556.87, 8, 1.0, 0.2, 0.2, 152, 37, 38, 38, 39
559.88, 8, 1.0, 0.4, 0.4, 139, 35, 35, 35, 34
562.90, 8, 1.0, 0.4, 0.4, 134, 33, 33, 34, 34
565.91, 8, 1.0, 0.4, 0.4, 136, 34, 34, 34, 34
568.93, 8, 1.0, 0.4, 0.4, 136, 34, 34, 34, 34
571.94, 8, 1.0, 0.4, 0.4, 138, 34, 34, 35, 35
574.94, 8, 1.0, 0.5, 0.5, 135, 34, 33, 34, 34
577.97, 8, 1.0, 0.5, 0.5, 135, 34, 34, 33, 34
580.97, 8, 1.0, 0.5, 0.5, 134, 34, 34, 33, 33
583.99, 8, 1.0, 0.5, 0.5, 138, 34, 35, 35, 34
587.00, 8, 1.0, 0.5, 0.5, 139, 34, 35, 35, 35
590.01, 8, 1.0, 0.6, 0.6, 138, 34, 34, 35, 35
593.03, 8, 1.0, 0.6, 0.6, 139, 35, 35, 35, 34
596.04, 8, 1.0, 0.6, 0.6, 136, 34, 34, 34, 34
599.05, 8, 1.0, 0.6, 0.6, 141, 36, 34, 36, 35
602.06, 8, 1.0, 0.6, 0.6, 143, 36, 36, 36, 35
605.09, 8, 1.0, 0.8, 0.8, 178, 44, 44, 45, 45
608.11, 8, 1.0, 0.8, 0.8, 174, 43, 44, 44, 43
611.12, 8, 1.0, 0.8, 0.8, 173, 43, 43, 43, 44
614.13, 8, 1.0, 0.8, 0.8, 174, 43, 44, 44, 43
617.14, 8, 1.0, 0.8, 0.8, 177, 45, 44, 44, 44
620.15, 8, 1.0, 1.0, 1.0, 272, 68, 68, 68, 68
623.15, 8, 1.0, 1.0, 1.0, 296, 74, 74, 74, 74
626.16, 8, 1.0, 1.0, 1.0, 300, 75, 75, 75, 75
629.16, 8, 1.0, 1.0, 1.0, 296, 74, 74, 74, 74
632.17, 8, 1.0, 1.0, 1.0, 296, 74, 74, 74, 74
635.22, 128, 0.0, 0.0, 0.0, 928, 230, 230, 238, 230
638.24, 128, 0.0, 0.0, 0.0, 926, 232, 231, 232, 231
641.28, 128, 0.0, 0.0, 0.0, 929, 235, 232, 230, 232
644.31, 128, 0.0, 0.0, 0.0, 929, 232, 235, 231, 231
647.34, 128, 0.0, 0.0, 0.0, 936, 231, 230, 228, 247
650.40, 128, 0.0, 0.2, 0.2, 487, 122, 119, 119, 127
653.46, 128, 0.0, 0.2, 0.2, 487, 122, 124, 122, 119
656.53, 128, 0.0, 0.2, 0.2, 488, 122, 122, 122, 122
659.61, 128, 0.0, 0.2, 0.2, 511, 127, 128, 130, 126
662.74, 128, 0.0, 0.2, 0.2, 496, 123, 124, 124, 125
665.81, 128, 0.0, 0.4, 0.4, 478, 122, 119, 117, 120
668.85, 128, 0.0, 0.4, 0.4, 489, 123, 123, 120, 123
671.89, 128, 0.0, 0.4, 0.4, 489, 123, 124, 123, 119
674.94, 128, 0.0, 0.4, 0.4, 494, 124, 123, 124, 123
678.04, 128, 0.0, 0.4, 0.4, 498, 125, 125, 125, 123
681.12, 128, 0.0, 0.5, 0.5, 516, 129, 129, 129, 129
684.19, 128, 0.0, 0.5, 0.5, 517, 132, 131, 130, 124
687.28, 128, 0.0, 0.5, 0.5, 514, 127, 129, 128, 130
690.31, 128, 0.0, 0.5, 0.5, 519, 128, 128, 131, 132
693.37, 128, 0.0, 0.5, 0.5, 533, 134, 136, 132, 131
696.41, 128, 0.0, 0.6, 0.6, 560, 140, 139, 140, 141
699.50, 128, 0.0, 0.6, 0.6, 565, 141, 141, 142, 141
702.57, 128, 0.0, 0.6, 0.6, 562, 142, 140, 138, 142
705.61, 128, 0.0, 0.6, 0.6, 550, 140, 133, 137, 140
708.67, 128, 0.0, 0.6, 0.6, 561, 142, 140, 139, 140
711.71, 128, 0.0, 0.8, 0.8, 631, 152, 162, 157, 160
714.77, 128, 0.0, 0.8, 0.8, 625, 155, 152, 157, 161
717.81, 128, 0.0, 0.8, 0.8, 619, 153, 160, 153, 153
720.86, 128, 0.0, 0.8, 0.8, 601, 156, 149, 153, 143
723.91, 128, 0.0, 0.8, 0.8, 594, 149, 145, 151, 149
726.97, 128, 0.0, 1.0, 1.0, 635, 159, 159, 158, 159
730.01, 128, 0.0, 1.0, 1.0, 624, 156, 156, 156, 156
733.03, 128, 0.0, 1.0, 1.0, 628, 157, 157, 157, 157
736.09, 128, 0.0, 1.0, 1.0, 636, 159, 159, 159, 159
739.15, 128, 0.0, 1.0, 1.0, 635, 158, 159, 159, 159
742.19, 128, 0.5, 0.0, 0.0, 786, 197, 197, 197, 195
745.22, 128, 0.5, 0.0, 0.0, 792, 198, 198, 198, 198
748.26, 128, 0.5, 0.0, 0.0, 789, 197, 197, 198, 197
751.29, 128, 0.5, 0.0, 0.0, 792, 198, 198, 198, 198
754.33, 128, 0.5, 0.0, 0.0, 789, 198, 197, 197, 197
757.38, 128, 0.5, 0.2, 0.2, 523, 131, 132, 129, 131
760.41, 128, 0.5, 0.2, 0.2, 509, 127, 127, 128, 127
763.46, 128, 0.5, 0.2, 0.2, 475, 118, 119, 119, 119
766.50, 128, 0.5, 0.2, 0.2, 510, 127, 127, 128, 128
769.55, 128, 0.5, 0.2, 0.2, 472, 118, 116, 119, 119
772.60, 128, 0.5, 0.4, 0.4, 494, 122, 123, 126, 123
775.66, 128, 0.5, 0.4, 0.4, 479, 119, 119, 119, 122
778.71, 128, 0.5, 0.4, 0.4, 472, 118, 119, 116, 119
781.77, 128, 0.5, 0.4, 0.4, 472, 118, 120, 116, 118
784.89, 128, 0.5, 0.4, 0.4, 478, 120, 119, 119, 120
788.00, 128, 0.5, 0.5, 0.5, 496, 128, 122, 121, 125
791.07, 128, 0.5, 0.5, 0.5, 504, 123, 127, 128, 126
794.19, 128, 0.5, 0.5, 0.5, 512, 124, 128, 130, 130
797.30, 128, 0.5, 0.5, 0.5, 499, 123, 122, 126, 128
800.34, 128, 0.5, 0.5, 0.5, 495, 124, 124, 124, 123
803.42, 128, 0.5, 0.6, 0.6, 526, 129, 127, 136, 134
806.49, 128, 0.5, 0.6, 0.6, 552, 137, 139, 138, 138
809.54, 128, 0.5, 0.6, 0.6, 533, 135, 131, 136, 131
812.62, 128, 0.5, 0.6, 0.6, 516, 133, 127, 129, 127
815.68, 128, 0.5, 0.6, 0.6, 539, 131, 138, 139, 131
818.75, 128, 0.5, 0.8, 0.8, 578, 147, 141, 142, 148
821.81, 128, 0.5, 0.8, 0.8, 579, 145, 143, 146, 145
824.88, 128, 0.5, 0.8, 0.8, 585, 144, 146, 151, 144
827.93, 128, 0.5, 0.8, 0.8, 580, 141, 144, 144, 151
830.97, 128, 0.5, 0.8, 0.8, 564, 139, 141, 148, 136
834.00, 128, 0.5, 1.0, 1.0, 592, 148, 148, 148, 148
837.07, 128, 0.5, 1.0, 1.0, 584, 146, 146, 146, 146
840.13, 128, 0.5, 1.0, 1.0, 604, 151, 151, 151, 151
843.19, 128, 0.5, 1.0, 1.0, 588, 147, 147, 147, 147
846.20, 128, 0.5, 1.0, 1.0, 596, 149, 149, 149, 149
849.24, 128, 1.0, 0.0, 0.0, 821, 206, 205, 205, 205
852.27, 128, 1.0, 0.0, 0.0, 824, 206, 206, 206, 206
855.31, 128, 1.0, 0.0, 0.0, 830, 207, 209, 207, 207
858.32, 128, 1.0, 0.0, 0.0, 829, 207, 208, 207, 207
861.33, 128, 1.0, 0.0, 0.0, 828, 207, 207, 207, 207
864.41, 128, 1.0, 0.2, 0.2, 455, 114, 113, 114, 114
867.48, 128, 1.0, 0.2, 0.2, 452, 112, 114, 114, 112
870.59, 128, 1.0, 0.2, 0.2, 465, 116, 116, 116, 117
873.66, 128, 1.0, 0.2, 0.2, 472, 119, 118, 118, 117
876.73, 128, 1.0, 0.2, 0.2, 472, 118, 118, 118, 118
879.80, 128, 1.0, 0.4, 0.4, 459, 111, 111, 119, 118
882.85, 128, 1.0, 0.4, 0.4, 448, 111, 111, 112, 114
885.91, 128, 1.0, 0.4, 0.4, 468, 118, 116, 119, 115
888.94, 128, 1.0, 0.4, 0.4, 465, 116, 119, 115, 115
892.02, 128, 1.0, 0.4, 0.4, 461, 113, 115, 116, 117
895.09, 128, 1.0, 0.5, 0.5, 460, 115, 118, 114, 113
898.18, 128, 1.0, 0.5, 0.5, 461, 116, 117, 115, 113
901.26, 128, 1.0, 0.5, 0.5, 465, 116, 118, 114, 117
904.36, 128, 1.0, 0.5, 0.5, 457, 113, 114, 113, 117
907.43, 128, 1.0, 0.5, 0.5, 474, 118, 119, 117, 120
910.48, 128, 1.0, 0.6, 0.6, 510, 123, 133, 131, 123
913.55, 128, 1.0, 0.6, 0.6, 512, 128, 130, 128, 126
916.61, 128, 1.0, 0.6, 0.6, 508, 130, 123, 127, 128
919.66, 128, 1.0, 0.6, 0.6, 510, 128, 131, 127, 124
922.69, 128, 1.0, 0.6, 0.6, 524, 128, 136, 128, 132
925.76, 128, 1.0, 0.8, 0.8, 574, 146, 146, 142, 140
928.81, 128, 1.0, 0.8, 0.8, 571, 143, 145, 144, 139
931.87, 128, 1.0, 0.8, 0.8, 576, 143, 144, 144, 145
934.93, 128, 1.0, 0.8, 0.8, 567, 141, 144, 143, 139
937.97, 128, 1.0, 0.8, 0.8, 569, 143, 147, 136, 143
940.98, 128, 1.0, 1.0, 1.0, 580, 145, 145, 145, 145
944.02, 128, 1.0, 1.0, 1.0, 566, 141, 141, 144, 140
947.05, 128, 1.0, 1.0, 1.0, 576, 144, 144, 144, 144
950.06, 128, 1.0, 1.0, 1.0, 580, 145, 145, 145, 145
953.09, 128, 1.0, 1.0, 1.0, 560, 140, 140, 140, 140
956.19, 256, 0.0, 0.0, 0.0, 907, 228, 227, 227, 225
959.29, 256, 0.0, 0.0, 0.0, 921, 231, 228, 228, 234
962.38, 256, 0.0, 0.0, 0.0, 920, 228, 237, 226, 229
965.47, 256, 0.0, 0.0, 0.0, 917, 228, 227, 236, 226
968.57, 256, 0.0, 0.0, 0.0, 915, 227, 227, 228, 233
971.68, 256, 0.0, 0.2, 0.2, 674, 169, 168, 169, 168
974.83, 256, 0.0, 0.2, 0.2, 667, 167, 167, 166, 167
977.87, 256, 0.0, 0.2, 0.2, 693, 172, 174, 174, 173
980.94, 256, 0.0, 0.2, 0.2, 688, 172, 173, 172, 171
984.00, 256, 0.0, 0.2, 0.2, 705, 174, 172, 180, 179
987.10, 256, 0.0, 0.4, 0.4, 692, 170, 177, 174, 171
990.21, 256, 0.0, 0.4, 0.4, 680, 169, 170, 171, 170
993.36, 256, 0.0, 0.4, 0.4, 660, 165, 166, 168, 161
996.45, 256, 0.0, 0.4, 0.4, 680, 170, 170, 169, 171
999.57, 256, 0.0, 0.4, 0.4, 669, 168, 165, 171, 165
1002.66, 256, 0.0, 0.5, 0.5, 655, 165, 162, 162, 166
1005.73, 256, 0.0, 0.5, 0.5, 686, 173, 171, 172, 170
1008.81, 256, 0.0, 0.5, 0.5, 646, 166, 162, 156, 162
1011.88, 256, 0.0, 0.5, 0.5, 641, 156, 165, 158, 162
1015.00, 256, 0.0, 0.5, 0.5, 677, 171, 170, 168, 168
1018.13, 256, 0.0, 0.6, 0.6, 598, 147, 154, 151, 146
1021.18, 256, 0.0, 0.6, 0.6, 624, 164, 149, 155, 156
1024.26, 256, 0.0, 0.6, 0.6, 654, 163, 165, 164, 162
1027.36, 256, 0.0, 0.6, 0.6, 640, 169, 162, 154, 155
1030.48, 256, 0.0, 0.6, 0.6, 624, 152, 156, 156, 160
1033.59, 256, 0.0, 0.8, 0.8, 616, 160, 153, 146, 157
1036.71, 256, 0.0, 0.8, 0.8, 586, 149, 139, 146, 152
1039.86, 256, 0.0, 0.8, 0.8, 604, 151, 145, 152, 156
1043.05, 256, 0.0, 0.8, 0.8, 585, 145, 142, 150, 148
1046.16, 256, 0.0, 0.8, 0.8, 569, 147, 140, 146, 136
1049.31, 256, 0.0, 1.0, 1.0, 600, 150, 150, 150, 150
1052.40, 256, 0.0, 1.0, 1.0, 583, 146, 145, 146, 146
1055.45, 256, 0.0, 1.0, 1.0, 588, 147, 147, 147, 147
1058.63, 256, 0.0, 1.0, 1.0, 596, 149, 149, 149, 149
1061.67, 256, 0.0, 1.0, 1.0, 588, 147, 147, 147, 147
1064.72, 256, 0.5, 0.0, 0.0, 1086, 271, 272, 271, 272
1067.74, 256, 0.5, 0.0, 0.0, 1092, 273, 273, 273, 273
1070.76, 256, 0.5, 0.0, 0.0, 1093, 273, 274, 273, 273
1073.77, 256, 0.5, 0.0, 0.0, 1093, 274, 273, 273, 273
1076.80, 256, 0.5, 0.0, 0.0, 1090, 273, 272, 273, 272
1079.89, 256, 0.5, 0.2, 0.2, 748, 189, 188, 185, 186
1082.93, 256, 0.5, 0.2, 0.2, 691, 173, 172, 172, 174
1086.06, 256, 0.5, 0.2, 0.2, 646, 159, 164, 161, 162
1089.15, 256, 0.5, 0.2, 0.2, 671, 169, 170, 166, 166
1092.28, 256, 0.5, 0.2, 0.2, 676, 168, 172, 166, 170
1095.37, 256, 0.5, 0.4, 0.4, 667, 170, 166, 169, 162
1098.48, 256, 0.5, 0.4, 0.4, 634, 161, 157, 156, 160
1101.58, 256, 0.5, 0.4, 0.4, 623, 154, 153, 155, 161
1104.73, 256, 0.5, 0.4, 0.4, 641, 161, 159, 159, 162
1107.79, 256, 0.5, 0.4, 0.4, 654, 163, 163, 163, 165
1110.89, 256, 0.5, 0.5, 0.5, 666, 165, 169, 163, 169
1114.03, 256, 0.5, 0.5, 0.5, 645, 159, 160, 163, 163
1117.12, 256, 0.5, 0.5, 0.5, 642, 155, 162, 161, 164
1120.22, 256, 0.5, 0.5, 0.5, 648, 154, 161, 169, 164
1123.38, 256, 0.5, 0.5, 0.5, 667, 165, 173, 165, 164
1126.45, 256, 0.5, 0.6, 0.6, 653, 164, 162, 171, 156
1129.62, 256, 0.5, 0.6, 0.6, 627, 157, 155, 158, 157
1132.74, 256, 0.5, 0.6, 0.6, 623, 153, 157, 153, 160
1135.87, 256, 0.5, 0.6, 0.6, 636, 159, 165, 154, 158
1138.97, 256, 0.5, 0.6, 0.6, 626, 161, 156, 153, 156
1142.07, 256, 0.5, 0.8, 0.8, 609, 147, 154, 153, 155
