538.46, 8, 1.0, 0.0, 0.0, 168, 84, 84
541.47, 8, 1.0, 0.0, 0.0, 168, 84, 84
544.48, 8, 1.0, 0.2, 0.2, 98, 49, 49
547.48, 8, 1.0, 0.2, 0.2, 109, 54, 55
550.49, 8, 1.0, 0.2, 0.2, 106, 53, 53
553.50, 8, 1.0, 0.2, 0.2, 106, 53, 53
556.50, 8, 1.0, 0.2, 0.2, 108, 54, 54
559.52, 8, 1.0, 0.4, 0.4, 89, 44, 45
562.54, 8, 1.0, 0.4, 0.4, 96, 48, 48
565.55, 8, 1.0, 0.4, 0.4, 93, 47, 46
568.57, 8, 1.0, 0.4, 0.4, 92, 46, 46
571.58, 8, 1.0, 0.4, 0.4, 95, 47, 48
574.59, 8, 1.0, 0.5, 0.5, 90, 45, 45
577.60, 8, 1.0, 0.5, 0.5, 94, 47, 47
580.61, 8, 1.0, 0.5, 0.5, 94, 46, 48
583.62, 8, 1.0, 0.5, 0.5, 93, 47, 46
586.64, 8, 1.0, 0.5, 0.5, 95, 48, 47
589.65, 8, 1.0, 0.6, 0.6, 91, 46, 45
592.66, 8, 1.0, 0.6, 0.6, 93, 46, 47
595.67, 8, 1.0, 0.6, 0.6, 96, 49, 47
598.68, 8, 1.0, 0.6, 0.6, 97, 49, 48
601.68, 8, 1.0, 0.6, 0.6, 96, 47, 49
604.69, 8, 1.0, 0.8, 0.8, 116, 58, 58
607.69, 8, 1.0, 0.8, 0.8, 115, 58, 57
610.70, 8, 1.0, 0.8, 0.8, 118, 59, 59
613.70, 8, 1.0, 0.8, 0.8, 115, 58, 57
616.71, 8, 1.0, 0.8, 0.8, 118, 59, 59
619.71, 8, 1.0, 1.0, 1.0, 295, 148, 147
622.72, 8, 1.0, 1.0, 1.0, 292, 146, 146
625.72, 8, 1.0, 1.0, 1.0, 288, 144, 144
628.72, 8, 1.0, 1.0, 1.0, 296, 148, 148
631.73, 8, 1.0, 1.0, 1.0, 298, 149, 149
634.75, 128, 0.0, 0.0, 0.0, 785, 380, 405
637.76, 128, 0.0, 0.0, 0.0, 766, 389, 377
640.77, 128, 0.0, 0.0, 0.0, 773, 391, 382
643.78, 128, 0.0, 0.0, 0.0, 785, 370, 415
646.81, 128, 0.0, 0.0, 0.0, 754, 379, 375
649.84, 128, 0.0, 0.2, 0.2, 391, 202, 189
652.87, 128, 0.0, 0.2, 0.2, 379, 186, 193
655.91, 128, 0.0, 0.2, 0.2, 392, 197, 195
658.96, 128, 0.0, 0.2, 0.2, 398, 201, 197
661.98, 128, 0.0, 0.2, 0.2, 400, 198, 202
665.00, 128, 0.0, 0.4, 0.4, 335, 169, 166
668.03, 128, 0.0, 0.4, 0.4, 343, 170, 173
671.05, 128, 0.0, 0.4, 0.4, 331, 165, 166
674.09, 128, 0.0, 0.4, 0.4, 346, 176, 170
677.13, 128, 0.0, 0.4, 0.4, 342, 170, 172
680.14, 128, 0.0, 0.5, 0.5, 344, 174, 170
683.19, 128, 0.0, 0.5, 0.5, 345, 173, 172
686.21, 128, 0.0, 0.5, 0.5, 334, 165, 169
689.22, 128, 0.0, 0.5, 0.5, 332, 166, 166
692.27, 128, 0.0, 0.5, 0.5, 357, 180, 177
695.30, 128, 0.0, 0.6, 0.6, 367, 182, 185
698.33, 128, 0.0, 0.6, 0.6, 366, 185, 181
701.37, 128, 0.0, 0.6, 0.6, 374, 189, 185
704.44, 128, 0.0, 0.6, 0.6, 379, 192, 187
707.48, 128, 0.0, 0.6, 0.6, 369, 185, 184
710.52, 128, 0.0, 0.8, 0.8, 476, 238, 238
713.55, 128, 0.0, 0.8, 0.8, 466, 236, 230
716.61, 128, 0.0, 0.8, 0.8, 470, 233, 237
719.68, 128, 0.0, 0.8, 0.8, 466, 230, 236
722.71, 128, 0.0, 0.8, 0.8, 467, 239, 228
725.74, 128, 0.0, 1.0, 1.0, 652, 326, 326
728.75, 128, 0.0, 1.0, 1.0, 630, 315, 315
731.77, 128, 0.0, 1.0, 1.0, 634, 318, 316
734.78, 128, 0.0, 1.0, 1.0, 622, 311, 311
737.81, 128, 0.0, 1.0, 1.0, 650, 325, 325
740.82, 128, 0.5, 0.0, 0.0, 632, 316, 316
743.85, 128, 0.5, 0.0, 0.0, 634, 317, 317
746.88, 128, 0.5, 0.0, 0.0, 635, 318, 317
749.91, 128, 0.5, 0.0, 0.0, 634, 317, 317
752.92, 128, 0.5, 0.0, 0.0, 632, 316, 316
755.95, 128, 0.5, 0.2, 0.2, 413, 206, 207
758.99, 128, 0.5, 0.2, 0.2, 378, 189, 189
762.01, 128, 0.5, 0.2, 0.2, 389, 194, 195
765.03, 128, 0.5, 0.2, 0.2, 371, 186, 185
768.08, 128, 0.5, 0.2, 0.2, 378, 189, 189
771.14, 128, 0.5, 0.4, 0.4, 334, 167, 167
774.24, 128, 0.5, 0.4, 0.4, 310, 153, 157
777.29, 128, 0.5, 0.4, 0.4, 343, 172, 171
780.34, 128, 0.5, 0.4, 0.4, 353, 176, 177
783.37, 128, 0.5, 0.4, 0.4, 334, 165, 169
786.43, 128, 0.5, 0.5, 0.5, 326, 163, 163
789.48, 128, 0.5, 0.5, 0.5, 333, 168, 165
792.49, 128, 0.5, 0.5, 0.5, 332, 166, 166
795.64, 128, 0.5, 0.5, 0.5, 346, 176, 170
798.67, 128, 0.5, 0.5, 0.5, 380, 190, 190
801.70, 128, 0.5, 0.6, 0.6, 351, 177, 174
804.76, 128, 0.5, 0.6, 0.6, 401, 200, 201
807.80, 128, 0.5, 0.6, 0.6, 366, 185, 181
810.84, 128, 0.5, 0.6, 0.6, 373, 188, 185
813.87, 128, 0.5, 0.6, 0.6, 343, 170, 173
816.90, 128, 0.5, 0.8, 0.8, 462, 224, 238
819.93, 128, 0.5, 0.8, 0.8, 442, 219, 223
822.97, 128, 0.5, 0.8, 0.8, 453, 226, 227
826.00, 128, 0.5, 0.8, 0.8, 444, 218, 226
829.03, 128, 0.5, 0.8, 0.8, 448, 214, 234
832.05, 128, 0.5, 1.0, 1.0, 612, 306, 306
835.07, 128, 0.5, 1.0, 1.0, 612, 306, 306
838.11, 128, 0.5, 1.0, 1.0, 608, 304, 304
841.12, 128, 0.5, 1.0, 1.0, 614, 307, 307
844.15, 128, 0.5, 1.0, 1.0, 610, 305, 305
847.18, 128, 1.0, 0.0, 0.0, 626, 313, 313
850.19, 128, 1.0, 0.0, 0.0, 632, 316, 316
853.23, 128, 1.0, 0.0, 0.0, 633, 317, 316
856.23, 128, 1.0, 0.0, 0.0, 632, 316, 316
859.27, 128, 1.0, 0.0, 0.0, 632, 315, 317
862.32, 128, 1.0, 0.2, 0.2, 372, 184, 188
865.34, 128, 1.0, 0.2, 0.2, 380, 190, 190
868.38, 128, 1.0, 0.2, 0.2, 358, 178, 180
871.42, 128, 1.0, 0.2, 0.2, 370, 185, 185
874.46, 128, 1.0, 0.2, 0.2, 320, 160, 160
877.51, 128, 1.0, 0.4, 0.4, 356, 176, 180
880.54, 128, 1.0, 0.4, 0.4, 326, 164, 162
883.59, 128, 1.0, 0.4, 0.4, 354, 178, 176
886.65, 128, 1.0, 0.4, 0.4, 304, 151, 153
889.69, 128, 1.0, 0.4, 0.4, 313, 157, 156
892.75, 128, 1.0, 0.5, 0.5, 311, 156, 155
895.81, 128, 1.0, 0.5, 0.5, 334, 167, 167
898.86, 128, 1.0, 0.5, 0.5, 302, 151, 151
901.87, 128, 1.0, 0.5, 0.5, 324, 162, 162
904.95, 128, 1.0, 0.5, 0.5, 329, 166, 163
908.01, 128, 1.0, 0.6, 0.6, 359, 179, 180
911.07, 128, 1.0, 0.6, 0.6, 352, 176, 176
914.08, 128, 1.0, 0.6, 0.6, 320, 158, 162
917.10, 128, 1.0, 0.6, 0.6, 339, 170, 169
920.16, 128, 1.0, 0.6, 0.6, 332, 165, 167
923.18, 128, 1.0, 0.8, 0.8, 450, 223, 227
926.22, 128, 1.0, 0.8, 0.8, 458, 228, 230
929.26, 128, 1.0, 0.8, 0.8, 445, 218, 227
932.26, 128, 1.0, 0.8, 0.8, 456, 224, 232
935.31, 128, 1.0, 0.8, 0.8, 440, 219, 221
938.33, 128, 1.0, 1.0, 1.0, 594, 297, 297
941.35, 128, 1.0, 1.0, 1.0, 588, 294, 294
944.37, 128, 1.0, 1.0, 1.0, 586, 293, 293
947.37, 128, 1.0, 1.0, 1.0, 598, 299, 299
950.41, 128, 1.0, 1.0, 1.0, 592, 296, 296
953.47, 256, 0.0, 0.0, 0.0, 804, 393, 411
956.53, 256, 0.0, 0.0, 0.0, 785, 399, 386
959.58, 256, 0.0, 0.0, 0.0, 799, 389, 410
962.63, 256, 0.0, 0.0, 0.0, 780, 379, 401
965.73, 256, 0.0, 0.0, 0.0, 782, 379, 403
968.81, 256, 0.0, 0.2, 0.2, 542, 267, 275
971.85, 256, 0.0, 0.2, 0.2, 561, 282, 279
974.92, 256, 0.0, 0.2, 0.2, 539, 271, 268
977.97, 256, 0.0, 0.2, 0.2, 568, 281, 287
980.99, 256, 0.0, 0.2, 0.2, 562, 273, 289
984.09, 256, 0.0, 0.4, 0.4, 498, 250, 248
987.12, 256, 0.0, 0.4, 0.4, 512, 257, 255
990.14, 256, 0.0, 0.4, 0.4, 504, 248, 256
993.20, 256, 0.0, 0.4, 0.4, 502, 253, 249
996.23, 256, 0.0, 0.4, 0.4, 511, 256, 255
999.29, 256, 0.0, 0.5, 0.5, 499, 253, 246
1002.36, 256, 0.0, 0.5, 0.5, 509, 256, 253
1005.39, 256, 0.0, 0.5, 0.5, 503, 248, 255
1008.45, 256, 0.0, 0.5, 0.5, 499, 253, 246
1011.56, 256, 0.0, 0.5, 0.5, 511, 254, 257
1014.60, 256, 0.0, 0.6, 0.6, 511, 256, 255
1017.76, 256, 0.0, 0.6, 0.6, 491, 245, 246
1020.85, 256, 0.0, 0.6, 0.6, 518, 259, 259
1023.86, 256, 0.0, 0.6, 0.6, 498, 249, 249
1026.89, 256, 0.0, 0.6, 0.6, 535, 272, 263
1029.96, 256, 0.0, 0.8, 0.8, 583, 285, 298
1033.02, 256, 0.0, 0.8, 0.8, 551, 282, 269
1036.09, 256, 0.0, 0.8, 0.8, 573, 288, 285
1039.20, 256, 0.0, 0.8, 0.8, 573, 289, 284
1042.24, 256, 0.0, 0.8, 0.8, 594, 298, 296
1045.25, 256, 0.0, 1.0, 1.0, 646, 323, 323
1048.28, 256, 0.0, 1.0, 1.0, 626, 313, 313
1051.32, 256, 0.0, 1.0, 1.0, 658, 329, 329
1054.36, 256, 0.0, 1.0, 1.0, 656, 328, 328
1057.44, 256, 0.0, 1.0, 1.0, 650, 325, 325
1060.48, 256, 0.5, 0.0, 0.0, 1034, 517, 517
1063.50, 256, 0.5, 0.0, 0.0, 1044, 522, 522
1066.51, 256, 0.5, 0.0, 0.0, 1046, 523, 523
1069.52, 256, 0.5, 0.0, 0.0, 1044, 522, 522
1072.53, 256, 0.5, 0.0, 0.0, 1048, 524, 524
1075.56, 256, 0.5, 0.2, 0.2, 595, 296, 299
1078.63, 256, 0.5, 0.2, 0.2, 588, 293, 295
1081.69, 256, 0.5, 0.2, 0.2, 590, 296, 294
1084.75, 256, 0.5, 0.2, 0.2, 589, 294, 295
1087.77, 256, 0.5, 0.2, 0.2, 512, 256, 256
1090.82, 256, 0.5, 0.4, 0.4, 510, 254, 256
1093.85, 256, 0.5, 0.4, 0.4, 504, 256, 248
1096.93, 256, 0.5, 0.4, 0.4, 478, 243, 235
1100.01, 256, 0.5, 0.4, 0.4, 481, 238, 243
1103.15, 256, 0.5, 0.4, 0.4, 495, 246, 249
1106.19, 256, 0.5, 0.5, 0.5, 544, 271, 273
1109.28, 256, 0.5, 0.5, 0.5, 501, 250, 251
1112.30, 256, 0.5, 0.5, 0.5, 497, 249, 248
1115.33, 256, 0.5, 0.5, 0.5, 494, 246, 248
1118.38, 256, 0.5, 0.5, 0.5, 501, 254, 247
1121.46, 256, 0.5, 0.6, 0.6, 519, 252, 267
1124.51, 256, 0.5, 0.6, 0.6, 510, 256, 254
1127.59, 256, 0.5, 0.6, 0.6, 506, 252, 254
1130.61, 256, 0.5, 0.6, 0.6, 505, 256, 249
1133.66, 256, 0.5, 0.6, 0.6, 531, 269, 262
1136.68, 256, 0.5, 0.8, 0.8, 565, 282, 283
1139.72, 256, 0.5, 0.8, 0.8, 560, 281, 279
1142.77, 256, 0.5, 0.8, 0.8, 559, 273, 286
1145.85, 256, 0.5, 0.8, 0.8, 568, 292, 276
1148.89, 256, 0.5, 0.8, 0.8, 560, 263, 297
1151.92, 256, 0.5, 1.0, 1.0, 626, 313, 313
1154.99, 256, 0.5, 1.0, 1.0, 618, 309, 309
1158.06, 256, 0.5, 1.0, 1.0, 618, 309, 309
1161.07, 256, 0.5, 1.0, 1.0, 614, 307, 307
1164.12, 256, 0.5, 1.0, 1.0, 622, 311, 311
1167.15, 256, 1.0, 0.0, 0.0, 890, 445, 445
1170.18, 256, 1.0, 0.0, 0.0, 892, 446, 446
1173.19, 256, 1.0, 0.0, 0.0, 896, 448, 448
1176.20, 256, 1.0, 0.0, 0.0, 894, 447, 447
1179.21, 256, 1.0, 0.0, 0.0, 898, 449, 449
1182.28, 256, 1.0, 0.2, 0.2, 557, 277, 280
1185.38, 256, 1.0, 0.2, 0.2, 532, 266, 266
1188.44, 256, 1.0, 0.2, 0.2, 506, 254, 252
1191.49, 256, 1.0, 0.2, 0.2, 518, 262, 256
1194.54, 256, 1.0, 0.2, 0.2, 559, 281, 278
1197.58, 256, 1.0, 0.4, 0.4, 478, 238, 240
1200.66, 256, 1.0, 0.4, 0.4, 480, 237, 243
1203.74, 256, 1.0, 0.4, 0.4, 448, 227, 221
1206.83, 256, 1.0, 0.4, 0.4, 470, 234, 236
1209.87, 256, 1.0, 0.4, 0.4, 461, 230, 231
1212.95, 256, 1.0, 0.5, 0.5, 467, 235, 232
1215.97, 256, 1.0, 0.5, 0.5, 472, 240, 232
1219.07, 256, 1.0, 0.5, 0.5, 459, 233, 226
1222.16, 256, 1.0, 0.5, 0.5, 469, 235, 234
1225.23, 256, 1.0, 0.5, 0.5, 456, 228, 228
1228.31, 256, 1.0, 0.6, 0.6, 487, 244, 243
1231.33, 256, 1.0, 0.6, 0.6, 487, 240, 247
1234.40, 256, 1.0, 0.6, 0.6, 484, 240, 244
1237.45, 256, 1.0, 0.6, 0.6, 484, 247, 237
1240.53, 256, 1.0, 0.6, 0.6, 487, 236, 251
1243.58, 256, 1.0, 0.8, 0.8, 561, 274, 287
1246.62, 256, 1.0, 0.8, 0.8, 552, 282, 270
1249.69, 256, 1.0, 0.8, 0.8, 558, 285, 273
1252.72, 256, 1.0, 0.8, 0.8, 545, 265, 280
1255.79, 256, 1.0, 0.8, 0.8, 559, 282, 277
1258.80, 256, 1.0, 1.0, 1.0, 613, 307, 306
1261.81, 256, 1.0, 1.0, 1.0, 614, 307, 307
1264.84, 256, 1.0, 1.0, 1.0, 611, 306, 305
1267.88, 256, 1.0, 1.0, 1.0, 608, 304, 304
1270.95, 256, 1.0, 1.0, 1.0, 602, 301, 301
1273.98, 512, 0.0, 0.0, 0.0, 1997, 923, 1074
1277.01, 512, 0.0, 0.0, 0.0, 2003, 1092, 911
1280.02, 512, 0.0, 0.0, 0.0, 2010, 982, 1028
1283.05, 512, 0.0, 0.0, 0.0, 2002, 1061, 941
1286.07, 512, 0.0, 0.0, 0.0, 2003, 1044, 959
1289.19, 512, 0.0, 0.2, 0.2, 930, 466, 464
1292.28, 512, 0.0, 0.2, 0.2, 957, 469, 488
1295.36, 512, 0.0, 0.2, 0.2, 878, 440, 438
1298.40, 512, 0.0, 0.2, 0.2, 841, 414, 427
1301.46, 512, 0.0, 0.2, 0.2, 940, 466, 474
1304.60, 512, 0.0, 0.4, 0.4, 704, 354, 350
1307.63, 512, 0.0, 0.4, 0.4, 692, 346, 346
1310.75, 512, 0.0, 0.4, 0.4, 709, 353, 356
1313.83, 512, 0.0, 0.4, 0.4, 730, 358, 372
1316.92, 512, 0.0, 0.4, 0.4, 719, 356, 363
1320.10, 512, 0.0, 0.5, 0.5, 682, 330, 352
1323.14, 512, 0.0, 0.5, 0.5, 694, 345, 349
1326.26, 512, 0.0, 0.5, 0.5, 674, 338, 336
1329.42, 512, 0.0, 0.5, 0.5, 674, 342, 332
1332.43, 512, 0.0, 0.5, 0.5, 696, 348, 348
1335.51, 512, 0.0, 0.6, 0.6, 685, 341, 344
1338.56, 512, 0.0, 0.6, 0.6, 675, 332, 343
1341.62, 512, 0.0, 0.6, 0.6, 656, 327, 329
1344.73, 512, 0.0, 0.6, 0.6, 614, 305, 309
1347.96, 512, 0.0, 0.6, 0.6, 598, 294, 304
1351.09, 512, 0.0, 0.8, 0.8, 613, 318, 295
1354.16, 512, 0.0, 0.8, 0.8, 674, 326, 348
