800.45, 128, 0.5, 0.6, 0.6, 218, 218
803.46, 128, 0.5, 0.6, 0.6, 191, 191
806.49, 128, 0.5, 0.6, 0.6, 234, 234
809.57, 128, 0.5, 0.6, 0.6, 170, 170
812.61, 128, 0.5, 0.6, 0.6, 225, 225
815.64, 128, 0.5, 0.8, 0.8, 276, 276
818.65, 128, 0.5, 0.8, 0.8, 303, 303
821.67, 128, 0.5, 0.8, 0.8, 285, 285
824.67, 128, 0.5, 0.8, 0.8, 311, 311
827.69, 128, 0.5, 0.8, 0.8, 318, 318
830.71, 128, 0.5, 1.0, 1.0, 620, 620
833.72, 128, 0.5, 1.0, 1.0, 619, 619
836.72, 128, 0.5, 1.0, 1.0, 624, 624
839.74, 128, 0.5, 1.0, 1.0, 621, 621
842.74, 128, 0.5, 1.0, 1.0, 624, 624
845.74, 128, 1.0, 0.0, 0.0, 370, 370
848.75, 128, 1.0, 0.0, 0.0, 373, 373
851.76, 128, 1.0, 0.0, 0.0, 374, 374
854.77, 128, 1.0, 0.0, 0.0, 373, 373
857.78, 128, 1.0, 0.0, 0.0, 374, 374
860.79, 128, 1.0, 0.2, 0.2, 278, 278
863.80, 128, 1.0, 0.2, 0.2, 261, 261
866.81, 128, 1.0, 0.2, 0.2, 282, 282
869.82, 128, 1.0, 0.2, 0.2, 286, 286
872.84, 128, 1.0, 0.2, 0.2, 248, 248
875.89, 128, 1.0, 0.4, 0.4, 213, 213
878.89, 128, 1.0, 0.4, 0.4, 224, 224
881.90, 128, 1.0, 0.4, 0.4, 207, 207
884.95, 128, 1.0, 0.4, 0.4, 217, 217
887.98, 128, 1.0, 0.4, 0.4, 202, 202
891.01, 128, 1.0, 0.5, 0.5, 222, 222
894.02, 128, 1.0, 0.5, 0.5, 215, 215
897.08, 128, 1.0, 0.5, 0.5, 204, 204
900.09, 128, 1.0, 0.5, 0.5, 220, 220
903.14, 128, 1.0, 0.5, 0.5, 221, 221
906.15, 128, 1.0, 0.6, 0.6, 223, 223
909.19, 128, 1.0, 0.6, 0.6, 222, 222
912.25, 128, 1.0, 0.6, 0.6, 224, 224
915.28, 128, 1.0, 0.6, 0.6, 235, 235
918.33, 128, 1.0, 0.6, 0.6, 225, 225
921.33, 128, 1.0, 0.8, 0.8, 283, 283
924.36, 128, 1.0, 0.8, 0.8, 293, 293
927.39, 128, 1.0, 0.8, 0.8, 304, 304
930.41, 128, 1.0, 0.8, 0.8, 298, 298
933.42, 128, 1.0, 0.8, 0.8, 299, 299
936.43, 128, 1.0, 1.0, 1.0, 606, 606
939.44, 128, 1.0, 1.0, 1.0, 596, 596
942.46, 128, 1.0, 1.0, 1.0, 597, 597
945.46, 128, 1.0, 1.0, 1.0, 591, 591
948.46, 128, 1.0, 1.0, 1.0, 607, 607
951.47, 256, 0.0, 0.0, 0.0, 1482, 1482
954.47, 256, 0.0, 0.0, 0.0, 1480, 1480
957.48, 256, 0.0, 0.0, 0.0, 1494, 1494
960.49, 256, 0.0, 0.0, 0.0, 1465, 1465
963.49, 256, 0.0, 0.0, 0.0, 1515, 1515
966.51, 256, 0.0, 0.2, 0.2, 545, 545
969.56, 256, 0.0, 0.2, 0.2, 550, 550
972.58, 256, 0.0, 0.2, 0.2, 578, 578
975.60, 256, 0.0, 0.2, 0.2, 554, 554
978.64, 256, 0.0, 0.2, 0.2, 600, 600
981.65, 256, 0.0, 0.4, 0.4, 381, 381
984.66, 256, 0.0, 0.4, 0.4, 382, 382
987.72, 256, 0.0, 0.4, 0.4, 384, 384
990.75, 256, 0.0, 0.4, 0.4, 396, 396
993.78, 256, 0.0, 0.4, 0.4, 379, 379
996.81, 256, 0.0, 0.5, 0.5, 370, 370
999.82, 256, 0.0, 0.5, 0.5, 357, 357
1002.89, 256, 0.0, 0.5, 0.5, 383, 383
1005.92, 256, 0.0, 0.5, 0.5, 378, 378
1008.98, 256, 0.0, 0.5, 0.5, 376, 376
1011.98, 256, 0.0, 0.6, 0.6, 382, 382
1015.00, 256, 0.0, 0.6, 0.6, 372, 372
1018.06, 256, 0.0, 0.6, 0.6, 367, 367
1021.12, 256, 0.0, 0.6, 0.6, 367, 367
1024.16, 256, 0.0, 0.6, 0.6, 353, 353
1027.23, 256, 0.0, 0.8, 0.8, 408, 408
1030.26, 256, 0.0, 0.8, 0.8, 420, 420
1033.29, 256, 0.0, 0.8, 0.8, 421, 421
1036.30, 256, 0.0, 0.8, 0.8, 423, 423
1039.32, 256, 0.0, 0.8, 0.8, 422, 422
1042.32, 256, 0.0, 1.0, 1.0, 657, 657
1045.35, 256, 0.0, 1.0, 1.0, 635, 635
1048.36, 256, 0.0, 1.0, 1.0, 656, 656
1051.37, 256, 0.0, 1.0, 1.0, 641, 641
1054.38, 256, 0.0, 1.0, 1.0, 655, 655
1057.39, 256, 0.5, 0.0, 0.0, 1029, 1029
1060.41, 256, 0.5, 0.0, 0.0, 1044, 1044
1063.43, 256, 0.5, 0.0, 0.0, 1042, 1042
1066.44, 256, 0.5, 0.0, 0.0, 1047, 1047
1069.44, 256, 0.5, 0.0, 0.0, 1048, 1048
1072.47, 256, 0.5, 0.2, 0.2, 544, 544
1075.52, 256, 0.5, 0.2, 0.2, 476, 476
1078.54, 256, 0.5, 0.2, 0.2, 430, 430
1081.58, 256, 0.5, 0.2, 0.2, 508, 508
1084.59, 256, 0.5, 0.2, 0.2, 441, 441
1087.67, 256, 0.5, 0.4, 0.4, 300, 300
1090.67, 256, 0.5, 0.4, 0.4, 382, 382
1093.69, 256, 0.5, 0.4, 0.4, 306, 306
1096.74, 256, 0.5, 0.4, 0.4, 385, 385
1099.75, 256, 0.5, 0.4, 0.4, 316, 316
1102.82, 256, 0.5, 0.5, 0.5, 334, 334
1105.86, 256, 0.5, 0.5, 0.5, 336, 336
1108.90, 256, 0.5, 0.5, 0.5, 287, 287
1111.95, 256, 0.5, 0.5, 0.5, 353, 353
1115.00, 256, 0.5, 0.5, 0.5, 360, 360
1118.01, 256, 0.5, 0.6, 0.6, 356, 356
1121.05, 256, 0.5, 0.6, 0.6, 361, 361
1124.08, 256, 0.5, 0.6, 0.6, 330, 330
1127.13, 256, 0.5, 0.6, 0.6, 393, 393
1130.13, 256, 0.5, 0.6, 0.6, 416, 416
1133.15, 256, 0.5, 0.8, 0.8, 447, 447
1136.20, 256, 0.5, 0.8, 0.8, 450, 450
1139.22, 256, 0.5, 0.8, 0.8, 406, 406
1142.25, 256, 0.5, 0.8, 0.8, 428, 428
1145.30, 256, 0.5, 0.8, 0.8, 434, 434
1148.30, 256, 0.5, 1.0, 1.0, 640, 640
1151.32, 256, 0.5, 1.0, 1.0, 638, 638
1154.34, 256, 0.5, 1.0, 1.0, 636, 636
1157.35, 256, 0.5, 1.0, 1.0, 639, 639
1160.36, 256, 0.5, 1.0, 1.0, 638, 638
1163.37, 256, 1.0, 0.0, 0.0, 565, 565
1166.40, 256, 1.0, 0.0, 0.0, 570, 570
1169.41, 256, 1.0, 0.0, 0.0, 573, 573
1172.41, 256, 1.0, 0.0, 0.0, 574, 574
1175.42, 256, 1.0, 0.0, 0.0, 573, 573
1178.43, 256, 1.0, 0.2, 0.2, 398, 398
1181.50, 256, 1.0, 0.2, 0.2, 382, 382
1184.52, 256, 1.0, 0.2, 0.2, 397, 397
1187.58, 256, 1.0, 0.2, 0.2, 359, 359
1190.59, 256, 1.0, 0.2, 0.2, 356, 356
1193.65, 256, 1.0, 0.4, 0.4, 327, 327
1196.65, 256, 1.0, 0.4, 0.4, 333, 333
1199.68, 256, 1.0, 0.4, 0.4, 355, 355
1202.71, 256, 1.0, 0.4, 0.4, 338, 338
1205.77, 256, 1.0, 0.4, 0.4, 317, 317
1208.82, 256, 1.0, 0.5, 0.5, 303, 303
1211.86, 256, 1.0, 0.5, 0.5, 313, 313
1214.91, 256, 1.0, 0.5, 0.5, 310, 310
1217.93, 256, 1.0, 0.5, 0.5, 323, 323
1220.95, 256, 1.0, 0.5, 0.5, 331, 331
1224.01, 256, 1.0, 0.6, 0.6, 326, 326
1227.06, 256, 1.0, 0.6, 0.6, 336, 336
1230.10, 256, 1.0, 0.6, 0.6, 336, 336
1233.16, 256, 1.0, 0.6, 0.6, 335, 335
1236.19, 256, 1.0, 0.6, 0.6, 329, 329
1239.22, 256, 1.0, 0.8, 0.8, 412, 412
1242.23, 256, 1.0, 0.8, 0.8, 399, 399
1245.25, 256, 1.0, 0.8, 0.8, 404, 404
1248.26, 256, 1.0, 0.8, 0.8, 415, 415
1251.32, 256, 1.0, 0.8, 0.8, 409, 409
1254.35, 256, 1.0, 1.0, 1.0, 627, 627
1257.36, 256, 1.0, 1.0, 1.0, 622, 622
1260.40, 256, 1.0, 1.0, 1.0, 626, 626
1263.44, 256, 1.0, 1.0, 1.0, 624, 624
1266.45, 256, 1.0, 1.0, 1.0, 624, 624
1269.47, 512, 0.0, 0.0, 0.0, 1917, 1917
1272.49, 512, 0.0, 0.0, 0.0, 1908, 1908
1275.51, 512, 0.0, 0.0, 0.0, 1916, 1916
1278.53, 512, 0.0, 0.0, 0.0, 1940, 1940
1281.55, 512, 0.0, 0.0, 0.0, 1919, 1919
1284.56, 512, 0.0, 0.2, 0.2, 748, 748
1287.62, 512, 0.0, 0.2, 0.2, 717, 717
1290.67, 512, 0.0, 0.2, 0.2, 674, 674
1293.68, 512, 0.0, 0.2, 0.2, 779, 779
1296.73, 512, 0.0, 0.2, 0.2, 819, 819
1299.74, 512, 0.0, 0.4, 0.4, 532, 532
1302.81, 512, 0.0, 0.4, 0.4, 570, 570
1305.86, 512, 0.0, 0.4, 0.4, 573, 573
1308.93, 512, 0.0, 0.4, 0.4, 554, 554
1312.00, 512, 0.0, 0.4, 0.4, 537, 537
1315.08, 512, 0.0, 0.5, 0.5, 488, 488
1318.10, 512, 0.0, 0.5, 0.5, 480, 480
1321.15, 512, 0.0, 0.5, 0.5, 459, 459
1324.17, 512, 0.0, 0.5, 0.5, 512, 512
1327.24, 512, 0.0, 0.5, 0.5, 488, 488
1330.27, 512, 0.0, 0.6, 0.6, 495, 495
1333.32, 512, 0.0, 0.6, 0.6, 442, 442
1336.46, 512, 0.0, 0.6, 0.6, 476, 476
1339.53, 512, 0.0, 0.6, 0.6, 473, 473
1342.53, 512, 0.0, 0.6, 0.6, 499, 499
1345.60, 512, 0.0, 0.8, 0.8, 536, 536
1348.61, 512, 0.0, 0.8, 0.8, 565, 565
1351.69, 512, 0.0, 0.8, 0.8, 567, 567
1354.77, 512, 0.0, 0.8, 0.8, 553, 553
1357.82, 512, 0.0, 0.8, 0.8, 541, 541
1360.86, 512, 0.0, 1.0, 1.0, 657, 657
1363.92, 512, 0.0, 1.0, 1.0, 652, 652
1366.99, 512, 0.0, 1.0, 1.0, 651, 651
1370.03, 512, 0.0, 1.0, 1.0, 659, 659
1373.05, 512, 0.0, 1.0, 1.0, 644, 644
1376.06, 512, 0.5, 0.0, 0.0, 1516, 1516
1379.06, 512, 0.5, 0.0, 0.0, 1532, 1532
1382.06, 512, 0.5, 0.0, 0.0, 1531, 1531
1385.08, 512, 0.5, 0.0, 0.0, 1539, 1539
1388.12, 512, 0.5, 0.0, 0.0, 1533, 1533
1391.13, 512, 0.5, 0.2, 0.2, 847, 847
1394.17, 512, 0.5, 0.2, 0.2, 772, 772
1397.19, 512, 0.5, 0.2, 0.2, 744, 744
1400.23, 512, 0.5, 0.2, 0.2, 691, 691
1403.29, 512, 0.5, 0.2, 0.2, 785, 785
1406.36, 512, 0.5, 0.4, 0.4, 521, 521
1409.38, 512, 0.5, 0.4, 0.4, 545, 545
1412.41, 512, 0.5, 0.4, 0.4, 511, 511
1415.52, 512, 0.5, 0.4, 0.4, 466, 466
1418.62, 512, 0.5, 0.4, 0.4, 548, 548
1421.64, 512, 0.5, 0.5, 0.5, 479, 479
1424.67, 512, 0.5, 0.5, 0.5, 478, 478
1427.73, 512, 0.5, 0.5, 0.5, 474, 474
1430.75, 512, 0.5, 0.5, 0.5, 496, 496
1433.81, 512, 0.5, 0.5, 0.5, 475, 475
1436.87, 512, 0.5, 0.6, 0.6, 505, 505
1439.90, 512, 0.5, 0.6, 0.6, 512, 512
1442.97, 512, 0.5, 0.6, 0.6, 471, 471
1446.06, 512, 0.5, 0.6, 0.6, 502, 502
1449.13, 512, 0.5, 0.6, 0.6, 504, 504
1452.22, 512, 0.5, 0.8, 0.8, 566, 566
1455.28, 512, 0.5, 0.8, 0.8, 555, 555
1458.34, 512, 0.5, 0.8, 0.8, 556, 556
1461.40, 512, 0.5, 0.8, 0.8, 556, 556
1464.46, 512, 0.5, 0.8, 0.8, 554, 554
1467.49, 512, 0.5, 1.0, 1.0, 644, 644
1470.53, 512, 0.5, 1.0, 1.0, 642, 642
1473.58, 512, 0.5, 1.0, 1.0, 638, 638
1476.61, 512, 0.5, 1.0, 1.0, 642, 642
1479.66, 512, 0.5, 1.0, 1.0, 639, 639
1482.67, 512, 1.0, 0.0, 0.0, 1415, 1415
1485.68, 512, 1.0, 0.0, 0.0, 1429, 1429
