285.62, 4, 1.0, 0.6, 0.6, 84, 28, 28, 28
288.62, 4, 1.0, 0.8, 0.8, 102, 34, 33, 35
291.63, 4, 1.0, 0.8, 0.8, 99, 33, 33, 33
294.64, 4, 1.0, 0.8, 0.8, 84, 28, 28, 28
297.65, 4, 1.0, 0.8, 0.8, 88, 29, 30, 29
300.66, 4, 1.0, 0.8, 0.8, 90, 30, 31, 29
303.67, 4, 1.0, 1.0, 1.0, 193, 64, 65, 64
306.67, 4, 1.0, 1.0, 1.0, 191, 64, 63, 64
309.67, 4, 1.0, 1.0, 1.0, 189, 63, 63, 63
312.67, 4, 1.0, 1.0, 1.0, 192, 64, 64, 64
315.68, 4, 1.0, 1.0, 1.0, 189, 63, 63, 63
318.69, 8, 0.0, 0.0, 0.0, 253, 86, 85, 82
321.69, 8, 0.0, 0.0, 0.0, 255, 84, 88, 83
324.70, 8, 0.0, 0.0, 0.0, 256, 85, 85, 86
327.70, 8, 0.0, 0.0, 0.0, 252, 87, 86, 79
330.71, 8, 0.0, 0.0, 0.0, 252, 84, 82, 86
333.72, 8, 0.0, 0.2, 0.2, 157, 53, 51, 53
336.73, 8, 0.0, 0.2, 0.2, 156, 54, 53, 49
339.73, 8, 0.0, 0.2, 0.2, 157, 54, 51, 52
342.74, 8, 0.0, 0.2, 0.2, 155, 52, 51, 52
345.75, 8, 0.0, 0.2, 0.2, 151, 49, 53, 49
348.76, 8, 0.0, 0.4, 0.4, 135, 45, 45, 45
351.77, 8, 0.0, 0.4, 0.4, 131, 44, 43, 44
354.78, 8, 0.0, 0.4, 0.4, 131, 43, 43, 45
357.79, 8, 0.0, 0.4, 0.4, 131, 44, 43, 44
360.81, 8, 0.0, 0.4, 0.4, 132, 44, 44, 44
363.82, 8, 0.0, 0.5, 0.5, 131, 44, 44, 43
366.83, 8, 0.0, 0.5, 0.5, 132, 44, 44, 44
369.85, 8, 0.0, 0.5, 0.5, 130, 43, 44, 43
372.86, 8, 0.0, 0.5, 0.5, 131, 44, 43, 44
375.88, 8, 0.0, 0.5, 0.5, 133, 44, 45, 44
378.89, 8, 0.0, 0.6, 0.6, 137, 46, 45, 46
381.90, 8, 0.0, 0.6, 0.6, 141, 47, 47, 47
384.91, 8, 0.0, 0.6, 0.6, 135, 45, 45, 45
387.92, 8, 0.0, 0.6, 0.6, 138, 45, 46, 47
390.92, 8, 0.0, 0.6, 0.6, 138, 45, 46, 47
393.93, 8, 0.0, 0.8, 0.8, 171, 58, 56, 57
396.94, 8, 0.0, 0.8, 0.8, 174, 57, 58, 59
399.95, 8, 0.0, 0.8, 0.8, 173, 59, 57, 57
402.96, 8, 0.0, 0.8, 0.8, 173, 58, 57, 58
405.97, 8, 0.0, 0.8, 0.8, 172, 57, 58, 57
408.97, 8, 0.0, 1.0, 1.0, 640, 212, 216, 212
411.98, 8, 0.0, 1.0, 1.0, 633, 211, 211, 211
414.98, 8, 0.0, 1.0, 1.0, 634, 210, 212, 212
417.98, 8, 0.0, 1.0, 1.0, 632, 210, 211, 211
420.99, 8, 0.0, 1.0, 1.0, 630, 212, 209, 209
423.99, 8, 0.5, 0.0, 0.0, 226, 76, 75, 75
427.00, 8, 0.5, 0.0, 0.0, 227, 76, 76, 75
430.01, 8, 0.5, 0.0, 0.0, 228, 76, 76, 76
433.01, 8, 0.5, 0.0, 0.0, 228, 76, 76, 76
436.02, 8, 0.5, 0.0, 0.0, 228, 76, 76, 76
439.03, 8, 0.5, 0.2, 0.2, 136, 45, 45, 46
442.05, 8, 0.5, 0.2, 0.2, 135, 45, 45, 45
445.06, 8, 0.5, 0.2, 0.2, 135, 45, 45, 45
448.06, 8, 0.5, 0.2, 0.2, 132, 43, 44, 45
451.08, 8, 0.5, 0.2, 0.2, 134, 44, 45, 45
454.09, 8, 0.5, 0.4, 0.4, 117, 38, 39, 40
457.10, 8, 0.5, 0.4, 0.4, 117, 39, 39, 39
460.11, 8, 0.5, 0.4, 0.4, 121, 41, 40, 40
463.12, 8, 0.5, 0.4, 0.4, 122, 41, 40, 41
466.14, 8, 0.5, 0.4, 0.4, 116, 39, 39, 38
469.15, 8, 0.5, 0.5, 0.5, 122, 41, 40, 41
472.17, 8, 0.5, 0.5, 0.5, 120, 40, 40, 40
475.18, 8, 0.5, 0.5, 0.5, 118, 40, 39, 39
478.19, 8, 0.5, 0.5, 0.5, 120, 41, 40, 39
481.20, 8, 0.5, 0.5, 0.5, 122, 41, 41, 40
484.21, 8, 0.5, 0.6, 0.6, 126, 42, 42, 42
487.22, 8, 0.5, 0.6, 0.6, 128, 43, 42, 43
490.24, 8, 0.5, 0.6, 0.6, 127, 42, 42, 43
493.25, 8, 0.5, 0.6, 0.6, 120, 39, 40, 41
496.26, 8, 0.5, 0.6, 0.6, 126, 42, 42, 42
499.27, 8, 0.5, 0.8, 0.8, 157, 53, 51, 53
502.29, 8, 0.5, 0.8, 0.8, 157, 52, 52, 53
505.29, 8, 0.5, 0.8, 0.8, 152, 50, 52, 50
508.30, 8, 0.5, 0.8, 0.8, 159, 53, 53, 53
511.30, 8, 0.5, 0.8, 0.8, 155, 51, 52, 52
514.31, 8, 0.5, 1.0, 1.0, 381, 126, 126, 129
517.31, 8, 0.5, 1.0, 1.0, 379, 126, 127, 126
520.32, 8, 0.5, 1.0, 1.0, 384, 130, 128, 126
523.32, 8, 0.5, 1.0, 1.0, 378, 126, 126, 126
526.32, 8, 0.5, 1.0, 1.0, 377, 126, 125, 126
529.33, 8, 1.0, 0.0, 0.0, 228, 76, 76, 76
532.34, 8, 1.0, 0.0, 0.0, 229, 77, 76, 76
535.35, 8, 1.0, 0.0, 0.0, 228, 76, 76, 76
538.36, 8, 1.0, 0.0, 0.0, 230, 77, 77, 76
541.37, 8, 1.0, 0.0, 0.0, 230, 77, 77, 76
544.38, 8, 1.0, 0.2, 0.2, 132, 44, 44, 44
547.39, 8, 1.0, 0.2, 0.2, 132, 44, 45, 43
550.40, 8, 1.0, 0.2, 0.2, 134, 45, 44, 45
553.41, 8, 1.0, 0.2, 0.2, 129, 43, 43, 43
556.43, 8, 1.0, 0.2, 0.2, 128, 43, 43, 42
559.44, 8, 1.0, 0.4, 0.4, 117, 39, 39, 39
562.45, 8, 1.0, 0.4, 0.4, 118, 39, 40, 39
565.46, 8, 1.0, 0.4, 0.4, 118, 39, 40, 39
568.47, 8, 1.0, 0.4, 0.4, 114, 38, 38, 38
571.48, 8, 1.0, 0.4, 0.4, 117, 39, 39, 39
574.49, 8, 1.0, 0.5, 0.5, 119, 39, 40, 40
577.50, 8, 1.0, 0.5, 0.5, 118, 39, 39, 40
580.51, 8, 1.0, 0.5, 0.5, 117, 39, 39, 39
583.52, 8, 1.0, 0.5, 0.5, 116, 39, 39, 38
586.54, 8, 1.0, 0.5, 0.5, 114, 38, 38, 38
589.55, 8, 1.0, 0.6, 0.6, 119, 40, 39, 40
592.55, 8, 1.0, 0.6, 0.6, 121, 40, 41, 40
595.56, 8, 1.0, 0.6, 0.6, 122, 41, 40, 41
598.58, 8, 1.0, 0.6, 0.6, 124, 41, 42, 41
601.60, 8, 1.0, 0.6, 0.6, 119, 40, 39, 40
604.62, 8, 1.0, 0.8, 0.8, 146, 47, 49, 50
607.63, 8, 1.0, 0.8, 0.8, 149, 51, 50, 48
610.64, 8, 1.0, 0.8, 0.8, 149, 49, 50, 50
613.65, 8, 1.0, 0.8, 0.8, 149, 50, 50, 49
616.66, 8, 1.0, 0.8, 0.8, 146, 48, 49, 49
619.67, 8, 1.0, 1.0, 1.0, 261, 87, 87, 87
622.67, 8, 1.0, 1.0, 1.0, 295, 98, 99, 98
625.67, 8, 1.0, 1.0, 1.0, 298, 99, 99, 100
628.68, 8, 1.0, 1.0, 1.0, 297, 99, 99, 99
631.68, 8, 1.0, 1.0, 1.0, 291, 97, 97, 97
634.71, 128, 0.0, 0.0, 0.0, 860, 285, 290, 285
637.74, 128, 0.0, 0.0, 0.0, 880, 286, 297, 297
640.76, 128, 0.0, 0.0, 0.0, 869, 290, 293, 286
643.79, 128, 0.0, 0.0, 0.0, 866, 289, 293, 284
646.81, 128, 0.0, 0.0, 0.0, 869, 289, 294, 286
649.88, 128, 0.0, 0.2, 0.2, 470, 158, 157, 155
652.92, 128, 0.0, 0.2, 0.2, 440, 148, 148, 144
656.00, 128, 0.0, 0.2, 0.2, 446, 154, 146, 146
659.05, 128, 0.0, 0.2, 0.2, 452, 160, 148, 144
662.08, 128, 0.0, 0.2, 0.2, 459, 158, 148, 153
665.16, 128, 0.0, 0.4, 0.4, 410, 138, 134, 138
668.20, 128, 0.0, 0.4, 0.4, 415, 141, 139, 135
671.25, 128, 0.0, 0.4, 0.4, 429, 139, 147, 143
674.30, 128, 0.0, 0.4, 0.4, 405, 135, 135, 135
677.35, 128, 0.0, 0.4, 0.4, 414, 135, 140, 139
680.43, 128, 0.0, 0.5, 0.5, 440, 146, 144, 150
683.48, 128, 0.0, 0.5, 0.5, 437, 143, 147, 147
686.53, 128, 0.0, 0.5, 0.5, 441, 149, 145, 147
689.60, 128, 0.0, 0.5, 0.5, 447, 150, 151, 146
692.66, 128, 0.0, 0.5, 0.5, 434, 142, 148, 144
695.71, 128, 0.0, 0.6, 0.6, 465, 156, 156, 153
698.74, 128, 0.0, 0.6, 0.6, 465, 156, 156, 153
701.80, 128, 0.0, 0.6, 0.6, 472, 158, 159, 155
704.85, 128, 0.0, 0.6, 0.6, 465, 155, 154, 156
707.90, 128, 0.0, 0.6, 0.6, 481, 162, 159, 160
710.95, 128, 0.0, 0.8, 0.8, 570, 188, 194, 188
713.97, 128, 0.0, 0.8, 0.8, 572, 195, 194, 183
717.01, 128, 0.0, 0.8, 0.8, 571, 191, 187, 193
720.06, 128, 0.0, 0.8, 0.8, 575, 193, 189, 193
723.10, 128, 0.0, 0.8, 0.8, 575, 193, 196, 186
726.16, 128, 0.0, 1.0, 1.0, 650, 217, 216, 217
729.19, 128, 0.0, 1.0, 1.0, 640, 214, 214, 212
732.20, 128, 0.0, 1.0, 1.0, 634, 211, 211, 212
735.22, 128, 0.0, 1.0, 1.0, 633, 211, 211, 211
738.28, 128, 0.0, 1.0, 1.0, 636, 212, 212, 212
741.29, 128, 0.5, 0.0, 0.0, 834, 278, 278, 278
744.33, 128, 0.5, 0.0, 0.0, 840, 280, 280, 280
747.35, 128, 0.5, 0.0, 0.0, 844, 282, 281, 281
750.37, 128, 0.5, 0.0, 0.0, 843, 281, 281, 281
753.40, 128, 0.5, 0.0, 0.0, 843, 281, 281, 281
756.45, 128, 0.5, 0.2, 0.2, 441, 147, 147, 147
759.49, 128, 0.5, 0.2, 0.2, 492, 164, 164, 164
762.55, 128, 0.5, 0.2, 0.2, 467, 156, 155, 156
765.58, 128, 0.5, 0.2, 0.2, 444, 148, 148, 148
768.58, 128, 0.5, 0.2, 0.2, 435, 145, 145, 145
771.63, 128, 0.5, 0.4, 0.4, 406, 136, 135, 135
774.70, 128, 0.5, 0.4, 0.4, 432, 145, 142, 145
777.74, 128, 0.5, 0.4, 0.4, 400, 135, 132, 133
780.79, 128, 0.5, 0.4, 0.4, 400, 133, 132, 135
783.85, 128, 0.5, 0.4, 0.4, 417, 140, 139, 138
786.97, 128, 0.5, 0.5, 0.5, 429, 140, 144, 145
790.03, 128, 0.5, 0.5, 0.5, 433, 143, 145, 145
793.08, 128, 0.5, 0.5, 0.5, 423, 143, 144, 136
796.14, 128, 0.5, 0.5, 0.5, 419, 141, 138, 140
799.17, 128, 0.5, 0.5, 0.5, 434, 144, 145, 145
802.26, 128, 0.5, 0.6, 0.6, 449, 145, 152, 152
805.31, 128, 0.5, 0.6, 0.6, 443, 148, 147, 148
808.33, 128, 0.5, 0.6, 0.6, 442, 149, 144, 149
811.40, 128, 0.5, 0.6, 0.6, 451, 154, 149, 148
814.45, 128, 0.5, 0.6, 0.6, 452, 152, 149, 151
817.49, 128, 0.5, 0.8, 0.8, 540, 177, 189, 174
820.52, 128, 0.5, 0.8, 0.8, 533, 178, 182, 173
823.59, 128, 0.5, 0.8, 0.8, 549, 174, 187, 188
826.62, 128, 0.5, 0.8, 0.8, 541, 177, 185, 179
829.67, 128, 0.5, 0.8, 0.8, 521, 172, 180, 169
832.70, 128, 0.5, 1.0, 1.0, 591, 197, 197, 197
835.70, 128, 0.5, 1.0, 1.0, 585, 195, 195, 195
838.76, 128, 0.5, 1.0, 1.0, 600, 200, 200, 200
841.79, 128, 0.5, 1.0, 1.0, 606, 202, 202, 202
844.82, 128, 0.5, 1.0, 1.0, 591, 197, 197, 197
847.86, 128, 1.0, 0.0, 0.0, 754, 251, 251, 252
850.87, 128, 1.0, 0.0, 0.0, 759, 253, 253, 253
853.91, 128, 1.0, 0.0, 0.0, 763, 253, 255, 255
856.95, 128, 1.0, 0.0, 0.0, 763, 255, 255, 253
859.98, 128, 1.0, 0.0, 0.0, 761, 253, 255, 253
863.03, 128, 1.0, 0.2, 0.2, 470, 159, 155, 156
866.05, 128, 1.0, 0.2, 0.2, 396, 132, 132, 132
869.11, 128, 1.0, 0.2, 0.2, 392, 131, 130, 131
872.17, 128, 1.0, 0.2, 0.2, 437, 143, 147, 147
875.23, 128, 1.0, 0.2, 0.2, 418, 140, 139, 139
878.29, 128, 1.0, 0.4, 0.4, 371, 122, 123, 126
881.35, 128, 1.0, 0.4, 0.4, 379, 126, 127, 126
884.43, 128, 1.0, 0.4, 0.4, 383, 127, 126, 130
887.46, 128, 1.0, 0.4, 0.4, 396, 132, 132, 132
890.53, 128, 1.0, 0.4, 0.4, 399, 131, 134, 134
893.60, 128, 1.0, 0.5, 0.5, 400, 134, 134, 132
896.66, 128, 1.0, 0.5, 0.5, 414, 139, 137, 138
899.72, 128, 1.0, 0.5, 0.5, 402, 132, 135, 135
902.78, 128, 1.0, 0.5, 0.5, 422, 140, 143, 139
905.83, 128, 1.0, 0.5, 0.5, 464, 152, 155, 157
908.90, 128, 1.0, 0.6, 0.6, 433, 147, 144, 142
911.96, 128, 1.0, 0.6, 0.6, 440, 148, 147, 145
915.02, 128, 1.0, 0.6, 0.6, 437, 147, 143, 147
918.09, 128, 1.0, 0.6, 0.6, 446, 154, 148, 144
921.14, 128, 1.0, 0.6, 0.6, 430, 143, 144, 143
924.20, 128, 1.0, 0.8, 0.8, 524, 177, 171, 176
927.26, 128, 1.0, 0.8, 0.8, 528, 172, 177, 179
930.34, 128, 1.0, 0.8, 0.8, 539, 176, 174, 189
933.39, 128, 1.0, 0.8, 0.8, 530, 176, 174, 180
936.43, 128, 1.0, 0.8, 0.8, 531, 176, 174, 181
939.49, 128, 1.0, 1.0, 1.0, 576, 192, 192, 192
942.54, 128, 1.0, 1.0, 1.0, 576, 192, 192, 192
945.59, 128, 1.0, 1.0, 1.0, 576, 192, 192, 192
948.61, 128, 1.0, 1.0, 1.0, 582, 194, 194, 194
951.67, 128, 1.0, 1.0, 1.0, 573, 191, 191, 191
954.72, 256, 0.0, 0.0, 0.0, 946, 345, 297, 304
957.78, 256, 0.0, 0.0, 0.0, 965, 314, 317, 334
960.80, 256, 0.0, 0.0, 0.0, 920, 323, 298, 299
963.82, 256, 0.0, 0.0, 0.0, 962, 306, 316, 340
966.88, 256, 0.0, 0.0, 0.0, 909, 302, 305, 302
969.93, 256, 0.0, 0.2, 0.2, 641, 212, 213, 216
972.99, 256, 0.0, 0.2, 0.2, 616, 207, 205, 204
976.01, 256, 0.0, 0.2, 0.2, 622, 207, 208, 207
979.10, 256, 0.0, 0.2, 0.2, 622, 207, 210, 205
982.18, 256, 0.0, 0.2, 0.2, 633, 210, 211, 212
985.27, 256, 0.0, 0.4, 0.4, 596, 202, 198, 196
988.37, 256, 0.0, 0.4, 0.4, 604, 201, 201, 202
991.46, 256, 0.0, 0.4, 0.4, 603, 199, 202, 202
994.57, 256, 0.0, 0.4, 0.4, 614, 206, 201, 207
997.61, 256, 0.0, 0.4, 0.4, 601, 199, 205, 197
1000.71, 256, 0.0, 0.5, 0.5, 609, 205, 203, 201
1003.79, 256, 0.0, 0.5, 0.5, 602, 203, 195, 204
1006.87, 256, 0.0, 0.5, 0.5, 588, 196, 194, 198
1010.02, 256, 0.0, 0.5, 0.5, 569, 189, 182, 198
1013.10, 256, 0.0, 0.5, 0.5, 596, 195, 198, 203
1016.18, 256, 0.0, 0.6, 0.6, 596, 199, 194, 203
1019.22, 256, 0.0, 0.6, 0.6, 585, 197, 198, 190
1022.25, 256, 0.0, 0.6, 0.6, 611, 198, 199, 214
1025.39, 256, 0.0, 0.6, 0.6, 577, 191, 194, 192
1028.51, 256, 0.0, 0.6, 0.6, 572, 190, 192, 190
1031.62, 256, 0.0, 0.8, 0.8, 612, 200, 211, 201
1034.65, 256, 0.0, 0.8, 0.8, 595, 206, 198, 191
1037.73, 256, 0.0, 0.8, 0.8, 548, 181, 186, 181
1040.85, 256, 0.0, 0.8, 0.8, 590, 200, 193, 197
1043.94, 256, 0.0, 0.8, 0.8, 553, 185, 186, 182
1046.97, 256, 0.0, 1.0, 1.0, 594, 198, 198, 198
1050.01, 256, 0.0, 1.0, 1.0, 615, 205, 205, 205
1053.11, 256, 0.0, 1.0, 1.0, 604, 202, 201, 201
1056.19, 256, 0.0, 1.0, 1.0, 657, 219, 219, 219
1059.28, 256, 0.0, 1.0, 1.0, 653, 217, 218, 218
1062.32, 256, 0.5, 0.0, 0.0, 1062, 354, 354, 354
1065.37, 256, 0.5, 0.0, 0.0, 1080, 360, 360, 360
1068.43, 256, 0.5, 0.0, 0.0, 1079, 360, 360, 359
1071.49, 256, 0.5, 0.0, 0.0, 1080, 360, 360, 360
1074.54, 256, 0.5, 0.0, 0.0, 1080, 360, 360, 360
1077.65, 256, 0.5, 0.2, 0.2, 670, 225, 220, 225
1080.76, 256, 0.5, 0.2, 0.2, 626, 209, 209, 208
1083.79, 256, 0.5, 0.2, 0.2, 594, 198, 198, 198
1086.84, 256, 0.5, 0.2, 0.2, 615, 205, 205, 205
1089.87, 256, 0.5, 0.2, 0.2, 612, 207, 206, 199
1092.93, 256, 0.5, 0.4, 0.4, 573, 189, 195, 189
1096.03, 256, 0.5, 0.4, 0.4, 567, 187, 193, 187
1099.20, 256, 0.5, 0.4, 0.4, 545, 182, 182, 181
1102.35, 256, 0.5, 0.4, 0.4, 579, 194, 190, 195
1105.47, 256, 0.5, 0.4, 0.4, 582, 196, 192, 194
1108.54, 256, 0.5, 0.5, 0.5, 576, 191, 190, 195
1111.62, 256, 0.5, 0.5, 0.5, 594, 202, 195, 197
1114.74, 256, 0.5, 0.5, 0.5, 585, 196, 197, 192
1117.77, 256, 0.5, 0.5, 0.5, 571, 191, 189, 191
1120.85, 256, 0.5, 0.5, 0.5, 604, 202, 204, 198
1123.94, 256, 0.5, 0.6, 0.6, 592, 195, 202, 195
1127.03, 256, 0.5, 0.6, 0.6, 578, 195, 189, 194
1130.11, 256, 0.5, 0.6, 0.6, 595, 194, 198, 203
1133.33, 256, 0.5, 0.6, 0.6, 576, 199, 191, 186
1136.43, 256, 0.5, 0.6, 0.6, 609, 206, 202, 201
1139.47, 256, 0.5, 0.8, 0.8, 568, 181, 190, 197
1142.59, 256, 0.5, 0.8, 0.8, 571, 185, 192, 194
1145.74, 256, 0.5, 0.8, 0.8, 574, 191, 190, 193
1148.84, 256, 0.5, 0.8, 0.8, 583, 187, 193, 203
1151.98, 256, 0.5, 0.8, 0.8, 558, 191, 182, 185
1155.05, 256, 0.5, 1.0, 1.0, 585, 195, 195, 195
1158.18, 256, 0.5, 1.0, 1.0, 597, 199, 199, 199
1161.20, 256, 0.5, 1.0, 1.0, 594, 198, 198, 198
1164.25, 256, 0.5, 1.0, 1.0, 588, 196, 196, 196
1167.38, 256, 0.5, 1.0, 1.0, 576, 192, 192, 192
1170.42, 256, 1.0, 0.0, 0.0, 960, 320, 320, 320
1173.44, 256, 1.0, 0.0, 0.0, 969, 323, 323, 323
1176.45, 256, 1.0, 0.0, 0.0, 970, 323, 323, 324
1179.47, 256, 1.0, 0.0, 0.0, 970, 324, 323, 323
1182.48, 256, 1.0, 0.0, 0.0, 971, 324, 324, 323
1185.56, 256, 1.0, 0.2, 0.2, 671, 221, 223, 227
1188.63, 256, 1.0, 0.2, 0.2, 560, 187, 187, 186
1191.73, 256, 1.0, 0.2, 0.2, 581, 194, 194, 193
1194.86, 256, 1.0, 0.2, 0.2, 602, 200, 199, 203
1197.91, 256, 1.0, 0.2, 0.2, 616, 206, 206, 204
1201.01, 256, 1.0, 0.4, 0.4, 554, 188, 181, 185
1204.08, 256, 1.0, 0.4, 0.4, 574, 190, 189, 195
1207.17, 256, 1.0, 0.4, 0.4, 530, 173, 178, 179
1210.29, 256, 1.0, 0.4, 0.4, 530, 178, 176, 176
1213.37, 256, 1.0, 0.4, 0.4, 545, 186, 178, 181
1216.49, 256, 1.0, 0.5, 0.5, 558, 184, 185, 189
1219.60, 256, 1.0, 0.5, 0.5, 542, 179, 185, 178
1222.65, 256, 1.0, 0.5, 0.5, 544, 183, 180, 181
1225.76, 256, 1.0, 0.5, 0.5, 542, 184, 177, 181
1228.86, 256, 1.0, 0.5, 0.5, 545, 180, 180, 185
1231.94, 256, 1.0, 0.6, 0.6, 569, 188, 186, 195
1235.05, 256, 1.0, 0.6, 0.6, 559, 193, 185, 181
1238.12, 256, 1.0, 0.6, 0.6, 564, 190, 188, 186
1241.19, 256, 1.0, 0.6, 0.6, 566, 189, 187, 190
