144.21, 4, 0.5, 0.4, 0.4, 84, 42, 42
147.22, 4, 0.5, 0.4, 0.4, 76, 38, 38
150.23, 4, 0.5, 0.4, 0.4, 74, 37, 37
153.24, 4, 0.5, 0.5, 0.5, 76, 38, 38
156.24, 4, 0.5, 0.5, 0.5, 77, 39, 38
159.25, 4, 0.5, 0.5, 0.5, 85, 43, 42
162.26, 4, 0.5, 0.5, 0.5, 96, 48, 48
165.27, 4, 0.5, 0.5, 0.5, 87, 44, 43
168.28, 4, 0.5, 0.6, 0.6, 90, 45, 45
171.28, 4, 0.5, 0.6, 0.6, 89, 44, 45
174.28, 4, 0.5, 0.6, 0.6, 84, 43, 41
177.29, 4, 0.5, 0.6, 0.6, 71, 36, 35
180.30, 4, 0.5, 0.6, 0.6, 77, 38, 39
183.30, 4, 0.5, 0.8, 0.8, 98, 49, 49
186.31, 4, 0.5, 0.8, 0.8, 101, 51, 50
189.31, 4, 0.5, 0.8, 0.8, 105, 53, 52
192.32, 4, 0.5, 0.8, 0.8, 104, 52, 52
195.32, 4, 0.5, 0.8, 0.8, 95, 47, 48
198.32, 4, 0.5, 1.0, 1.0, 310, 155, 155
201.32, 4, 0.5, 1.0, 1.0, 307, 154, 153
204.33, 4, 0.5, 1.0, 1.0, 315, 158, 157
207.33, 4, 0.5, 1.0, 1.0, 305, 152, 153
210.33, 4, 0.5, 1.0, 1.0, 297, 148, 149
213.33, 4, 1.0, 0.0, 0.0, 99, 50, 49
216.34, 4, 1.0, 0.0, 0.0, 99, 49, 50
219.34, 4, 1.0, 0.0, 0.0, 100, 50, 50
222.35, 4, 1.0, 0.0, 0.0, 100, 50, 50
225.35, 4, 1.0, 0.0, 0.0, 98, 49, 49
228.36, 4, 1.0, 0.2, 0.2, 72, 36, 36
231.37, 4, 1.0, 0.2, 0.2, 72, 36, 36
234.38, 4, 1.0, 0.2, 0.2, 76, 38, 38
237.38, 4, 1.0, 0.2, 0.2, 78, 39, 39
240.38, 4, 1.0, 0.2, 0.2, 78, 39, 39
243.39, 4, 1.0, 0.4, 0.4, 74, 37, 37
246.40, 4, 1.0, 0.4, 0.4, 73, 37, 36
249.42, 4, 1.0, 0.4, 0.4, 72, 36, 36
252.42, 4, 1.0, 0.4, 0.4, 68, 34, 34
255.43, 4, 1.0, 0.4, 0.4, 66, 33, 33
258.44, 4, 1.0, 0.5, 0.5, 68, 34, 34
261.45, 4, 1.0, 0.5, 0.5, 66, 33, 33
264.46, 4, 1.0, 0.5, 0.5, 66, 33, 33
267.46, 4, 1.0, 0.5, 0.5, 67, 33, 34
270.47, 4, 1.0, 0.5, 0.5, 68, 34, 34
273.47, 4, 1.0, 0.6, 0.6, 78, 39, 39
276.48, 4, 1.0, 0.6, 0.6, 78, 39, 39
279.48, 4, 1.0, 0.6, 0.6, 70, 35, 35
282.49, 4, 1.0, 0.6, 0.6, 71, 35, 36
285.50, 4, 1.0, 0.6, 0.6, 67, 34, 33
288.51, 4, 1.0, 0.8, 0.8, 85, 42, 43
291.51, 4, 1.0, 0.8, 0.8, 84, 42, 42
294.52, 4, 1.0, 0.8, 0.8, 85, 43, 42
297.53, 4, 1.0, 0.8, 0.8, 86, 43, 43
300.54, 4, 1.0, 0.8, 0.8, 86, 44, 42
303.55, 4, 1.0, 1.0, 1.0, 203, 101, 102
306.55, 4, 1.0, 1.0, 1.0, 200, 100, 100
309.55, 4, 1.0, 1.0, 1.0, 200, 100, 100
312.55, 4, 1.0, 1.0, 1.0, 201, 101, 100
315.55, 4, 1.0, 1.0, 1.0, 201, 101, 100
318.56, 8, 0.0, 0.0, 0.0, 272, 137, 135
321.56, 8, 0.0, 0.0, 0.0, 278, 145, 133
324.56, 8, 0.0, 0.0, 0.0, 276, 142, 134
327.56, 8, 0.0, 0.0, 0.0, 282, 146, 136
330.57, 8, 0.0, 0.0, 0.0, 286, 147, 139
333.58, 8, 0.0, 0.2, 0.2, 132, 67, 65
336.58, 8, 0.0, 0.2, 0.2, 139, 69, 70
339.59, 8, 0.0, 0.2, 0.2, 141, 73, 68
342.60, 8, 0.0, 0.2, 0.2, 137, 69, 68
345.61, 8, 0.0, 0.2, 0.2, 137, 65, 72
348.61, 8, 0.0, 0.4, 0.4, 103, 51, 52
351.63, 8, 0.0, 0.4, 0.4, 102, 51, 51
354.63, 8, 0.0, 0.4, 0.4, 102, 52, 50
357.65, 8, 0.0, 0.4, 0.4, 105, 54, 51
360.66, 8, 0.0, 0.4, 0.4, 103, 51, 52
363.67, 8, 0.0, 0.5, 0.5, 104, 52, 52
366.67, 8, 0.0, 0.5, 0.5, 102, 51, 51
369.69, 8, 0.0, 0.5, 0.5, 102, 51, 51
372.69, 8, 0.0, 0.5, 0.5, 103, 52, 51
375.71, 8, 0.0, 0.5, 0.5, 104, 52, 52
378.72, 8, 0.0, 0.6, 0.6, 106, 53, 53
381.73, 8, 0.0, 0.6, 0.6, 109, 55, 54
384.74, 8, 0.0, 0.6, 0.6, 111, 55, 56
387.75, 8, 0.0, 0.6, 0.6, 108, 54, 54
390.76, 8, 0.0, 0.6, 0.6, 108, 55, 53
393.77, 8, 0.0, 0.8, 0.8, 136, 66, 70
396.77, 8, 0.0, 0.8, 0.8, 135, 68, 67
399.78, 8, 0.0, 0.8, 0.8, 136, 68, 68
402.78, 8, 0.0, 0.8, 0.8, 134, 68, 66
405.78, 8, 0.0, 0.8, 0.8, 137, 69, 68
408.79, 8, 0.0, 1.0, 1.0, 651, 326, 325
411.79, 8, 0.0, 1.0, 1.0, 642, 321, 321
414.79, 8, 0.0, 1.0, 1.0, 649, 325, 324
417.79, 8, 0.0, 1.0, 1.0, 644, 322, 322
420.80, 8, 0.0, 1.0, 1.0, 642, 322, 320
423.80, 8, 0.5, 0.0, 0.0, 158, 79, 79
426.81, 8, 0.5, 0.0, 0.0, 160, 80, 80
429.81, 8, 0.5, 0.0, 0.0, 160, 80, 80
432.82, 8, 0.5, 0.0, 0.0, 158, 79, 79
435.83, 8, 0.5, 0.0, 0.0, 160, 80, 80
438.84, 8, 0.5, 0.2, 0.2, 105, 52, 53
441.85, 8, 0.5, 0.2, 0.2, 107, 54, 53
444.85, 8, 0.5, 0.2, 0.2, 108, 54, 54
447.87, 8, 0.5, 0.2, 0.2, 109, 54, 55
450.88, 8, 0.5, 0.2, 0.2, 108, 54, 54
453.89, 8, 0.5, 0.4, 0.4, 98, 49, 49
456.90, 8, 0.5, 0.4, 0.4, 97, 48, 49
459.90, 8, 0.5, 0.4, 0.4, 94, 47, 47
462.91, 8, 0.5, 0.4, 0.4, 97, 48, 49
465.92, 8, 0.5, 0.4, 0.4, 98, 49, 49
468.93, 8, 0.5, 0.5, 0.5, 95, 47, 48
471.94, 8, 0.5, 0.5, 0.5, 100, 50, 50
474.95, 8, 0.5, 0.5, 0.5, 99, 50, 49
477.97, 8, 0.5, 0.5, 0.5, 97, 49, 48
480.98, 8, 0.5, 0.5, 0.5, 98, 50, 48
483.99, 8, 0.5, 0.6, 0.6, 101, 50, 51
487.00, 8, 0.5, 0.6, 0.6, 100, 50, 50
490.01, 8, 0.5, 0.6, 0.6, 99, 50, 49
493.01, 8, 0.5, 0.6, 0.6, 99, 50, 49
496.02, 8, 0.5, 0.6, 0.6, 102, 51, 51
499.03, 8, 0.5, 0.8, 0.8, 124, 62, 62
502.03, 8, 0.5, 0.8, 0.8, 128, 64, 64
505.04, 8, 0.5, 0.8, 0.8, 125, 62, 63
508.05, 8, 0.5, 0.8, 0.8, 126, 63, 63
511.06, 8, 0.5, 0.8, 0.8, 125, 62, 63
514.06, 8, 0.5, 1.0, 1.0, 397, 198, 199
517.06, 8, 0.5, 1.0, 1.0, 396, 198, 198
520.06, 8, 0.5, 1.0, 1.0, 394, 197, 197
523.06, 8, 0.5, 1.0, 1.0, 395, 198, 197
526.07, 8, 0.5, 1.0, 1.0, 393, 197, 196
529.07, 8, 1.0, 0.0, 0.0, 168, 84, 84
532.08, 8, 1.0, 0.0, 0.0, 168, 84, 84
535.08, 8, 1.0, 0.0, 0.0, 168, 84, 84
538.09, 8, 1.0, 0.0, 0.0, 168, 84, 84
541.10, 8, 1.0, 0.0, 0.0, 168, 84, 84
544.11, 8, 1.0, 0.2, 0.2, 109, 55, 54
547.12, 8, 1.0, 0.2, 0.2, 107, 54, 53
550.12, 8, 1.0, 0.2, 0.2, 106, 53, 53
553.14, 8, 1.0, 0.2, 0.2, 110, 55, 55
556.14, 8, 1.0, 0.2, 0.2, 108, 54, 54
559.15, 8, 1.0, 0.4, 0.4, 97, 49, 48
562.16, 8, 1.0, 0.4, 0.4, 94, 47, 47
565.18, 8, 1.0, 0.4, 0.4, 93, 47, 46
568.18, 8, 1.0, 0.4, 0.4, 95, 47, 48
571.19, 8, 1.0, 0.4, 0.4, 94, 47, 47
574.20, 8, 1.0, 0.5, 0.5, 92, 46, 46
577.21, 8, 1.0, 0.5, 0.5, 96, 48, 48
580.23, 8, 1.0, 0.5, 0.5, 94, 47, 47
583.24, 8, 1.0, 0.5, 0.5, 95, 48, 47
586.25, 8, 1.0, 0.5, 0.5, 94, 46, 48
589.27, 8, 1.0, 0.6, 0.6, 98, 49, 49
592.28, 8, 1.0, 0.6, 0.6, 97, 48, 49
595.30, 8, 1.0, 0.6, 0.6, 95, 48, 47
598.31, 8, 1.0, 0.6, 0.6, 95, 47, 48
601.32, 8, 1.0, 0.6, 0.6, 98, 49, 49
604.32, 8, 1.0, 0.8, 0.8, 116, 58, 58
607.33, 8, 1.0, 0.8, 0.8, 119, 60, 59
610.34, 8, 1.0, 0.8, 0.8, 119, 60, 59
613.35, 8, 1.0, 0.8, 0.8, 115, 58, 57
616.36, 8, 1.0, 0.8, 0.8, 118, 59, 59
619.36, 8, 1.0, 1.0, 1.0, 306, 153, 153
622.37, 8, 1.0, 1.0, 1.0, 304, 152, 152
625.37, 8, 1.0, 1.0, 1.0, 304, 152, 152
628.37, 8, 1.0, 1.0, 1.0, 299, 150, 149
631.38, 8, 1.0, 1.0, 1.0, 294, 147, 147
634.39, 128, 0.0, 0.0, 0.0, 741, 372, 369
637.41, 128, 0.0, 0.0, 0.0, 755, 378, 377
640.44, 128, 0.0, 0.0, 0.0, 767, 384, 383
643.44, 128, 0.0, 0.0, 0.0, 752, 378, 374
646.46, 128, 0.0, 0.0, 0.0, 760, 374, 386
649.49, 128, 0.0, 0.2, 0.2, 407, 201, 206
652.51, 128, 0.0, 0.2, 0.2, 393, 198, 195
655.53, 128, 0.0, 0.2, 0.2, 376, 190, 186
658.58, 128, 0.0, 0.2, 0.2, 393, 197, 196
661.60, 128, 0.0, 0.2, 0.2, 401, 203, 198
664.65, 128, 0.0, 0.4, 0.4, 337, 169, 168
667.71, 128, 0.0, 0.4, 0.4, 351, 176, 175
670.73, 128, 0.0, 0.4, 0.4, 339, 170, 169
673.84, 128, 0.0, 0.4, 0.4, 347, 173, 174
676.90, 128, 0.0, 0.4, 0.4, 343, 172, 171
679.93, 128, 0.0, 0.5, 0.5, 347, 174, 173
682.98, 128, 0.0, 0.5, 0.5, 348, 172, 176
686.02, 128, 0.0, 0.5, 0.5, 356, 176, 180
689.07, 128, 0.0, 0.5, 0.5, 357, 177, 180
692.16, 128, 0.0, 0.5, 0.5, 351, 173, 178
695.22, 128, 0.0, 0.6, 0.6, 383, 191, 192
698.25, 128, 0.0, 0.6, 0.6, 363, 178, 185
701.31, 128, 0.0, 0.6, 0.6, 359, 180, 179
704.35, 128, 0.0, 0.6, 0.6, 375, 189, 186
707.40, 128, 0.0, 0.6, 0.6, 369, 184, 185
710.43, 128, 0.0, 0.8, 0.8, 474, 243, 231
713.44, 128, 0.0, 0.8, 0.8, 473, 236, 237
716.47, 128, 0.0, 0.8, 0.8, 479, 236, 243
719.51, 128, 0.0, 0.8, 0.8, 471, 234, 237
722.53, 128, 0.0, 0.8, 0.8, 484, 237, 247
725.54, 128, 0.0, 1.0, 1.0, 656, 328, 328
728.56, 128, 0.0, 1.0, 1.0, 655, 328, 327
731.56, 128, 0.0, 1.0, 1.0, 648, 324, 324
734.59, 128, 0.0, 1.0, 1.0, 660, 330, 330
737.61, 128, 0.0, 1.0, 1.0, 652, 326, 326
740.63, 128, 0.5, 0.0, 0.0, 628, 314, 314
743.66, 128, 0.5, 0.0, 0.0, 642, 322, 320
746.66, 128, 0.5, 0.0, 0.0, 640, 320, 320
749.69, 128, 0.5, 0.0, 0.0, 644, 322, 322
752.71, 128, 0.5, 0.0, 0.0, 637, 319, 318
755.73, 128, 0.5, 0.2, 0.2, 405, 203, 202
758.76, 128, 0.5, 0.2, 0.2, 400, 198, 202
761.80, 128, 0.5, 0.2, 0.2, 379, 190, 189
764.85, 128, 0.5, 0.2, 0.2, 369, 184, 185
767.88, 128, 0.5, 0.2, 0.2, 363, 182, 181
770.93, 128, 0.5, 0.4, 0.4, 348, 172, 176
773.99, 128, 0.5, 0.4, 0.4, 369, 183, 186
777.06, 128, 0.5, 0.4, 0.4, 309, 154, 155
780.08, 128, 0.5, 0.4, 0.4, 331, 165, 166
783.14, 128, 0.5, 0.4, 0.4, 318, 159, 159
786.19, 128, 0.5, 0.5, 0.5, 361, 181, 180
789.20, 128, 0.5, 0.5, 0.5, 364, 182, 182
792.22, 128, 0.5, 0.5, 0.5, 326, 165, 161
795.27, 128, 0.5, 0.5, 0.5, 344, 172, 172
798.32, 128, 0.5, 0.5, 0.5, 346, 176, 170
801.39, 128, 0.5, 0.6, 0.6, 374, 187, 187
804.39, 128, 0.5, 0.6, 0.6, 344, 174, 170
807.41, 128, 0.5, 0.6, 0.6, 346, 173, 173
810.43, 128, 0.5, 0.6, 0.6, 376, 186, 190
813.47, 128, 0.5, 0.6, 0.6, 370, 185, 185
816.50, 128, 0.5, 0.8, 0.8, 469, 234, 235
819.55, 128, 0.5, 0.8, 0.8, 464, 231, 233
822.57, 128, 0.5, 0.8, 0.8, 481, 237, 244
825.58, 128, 0.5, 0.8, 0.8, 484, 240, 244
828.61, 128, 0.5, 0.8, 0.8, 479, 244, 235
831.61, 128, 0.5, 1.0, 1.0, 630, 315, 315
834.65, 128, 0.5, 1.0, 1.0, 626, 313, 313
837.65, 128, 0.5, 1.0, 1.0, 630, 315, 315
840.67, 128, 0.5, 1.0, 1.0, 629, 314, 315
843.68, 128, 0.5, 1.0, 1.0, 630, 315, 315
846.69, 128, 1.0, 0.0, 0.0, 632, 316, 316
849.71, 128, 1.0, 0.0, 0.0, 636, 318, 318
852.74, 128, 1.0, 0.0, 0.0, 635, 317, 318
855.76, 128, 1.0, 0.0, 0.0, 636, 318, 318
858.79, 128, 1.0, 0.0, 0.0, 634, 317, 317
861.83, 128, 1.0, 0.2, 0.2, 396, 199, 197
864.90, 128, 1.0, 0.2, 0.2, 358, 179, 179
867.94, 128, 1.0, 0.2, 0.2, 379, 190, 189
870.99, 128, 1.0, 0.2, 0.2, 377, 189, 188
874.00, 128, 1.0, 0.2, 0.2, 372, 186, 186
877.09, 128, 1.0, 0.4, 0.4, 336, 166, 170
880.13, 128, 1.0, 0.4, 0.4, 334, 166, 168
883.18, 128, 1.0, 0.4, 0.4, 321, 160, 161
886.25, 128, 1.0, 0.4, 0.4, 311, 157, 154
889.28, 128, 1.0, 0.4, 0.4, 326, 164, 162
892.33, 128, 1.0, 0.5, 0.5, 344, 172, 172
895.39, 128, 1.0, 0.5, 0.5, 328, 165, 163
898.46, 128, 1.0, 0.5, 0.5, 357, 179, 178
901.49, 128, 1.0, 0.5, 0.5, 334, 165, 169
904.55, 128, 1.0, 0.5, 0.5, 319, 159, 160
907.59, 128, 1.0, 0.6, 0.6, 346, 172, 174
910.64, 128, 1.0, 0.6, 0.6, 341, 172, 169
913.65, 128, 1.0, 0.6, 0.6, 331, 165, 166
916.69, 128, 1.0, 0.6, 0.6, 370, 185, 185
919.75, 128, 1.0, 0.6, 0.6, 332, 169, 163
922.78, 128, 1.0, 0.8, 0.8, 442, 219, 223
925.83, 128, 1.0, 0.8, 0.8, 438, 220, 218
928.87, 128, 1.0, 0.8, 0.8, 413, 207, 206
931.90, 128, 1.0, 0.8, 0.8, 380, 191, 189
934.95, 128, 1.0, 0.8, 0.8, 425, 213, 212
937.98, 128, 1.0, 1.0, 1.0, 520, 260, 260
941.02, 128, 1.0, 1.0, 1.0, 492, 246, 246
944.06, 128, 1.0, 1.0, 1.0, 542, 271, 271
947.10, 128, 1.0, 1.0, 1.0, 592, 296, 296
950.41, 128, 1.0, 1.0, 1.0, 522, 261, 261
953.44, 256, 0.0, 0.0, 0.0, 823, 412, 411
956.46, 256, 0.0, 0.0, 0.0, 870, 415, 455
959.51, 256, 0.0, 0.0, 0.0, 903, 451, 452
962.55, 256, 0.0, 0.0, 0.0, 872, 445, 427
965.58, 256, 0.0, 0.0, 0.0, 825, 412, 413
968.65, 256, 0.0, 0.2, 0.2, 558, 281, 277
971.66, 256, 0.0, 0.2, 0.2, 556, 274, 282
974.70, 256, 0.0, 0.2, 0.2, 569, 282, 287
977.74, 256, 0.0, 0.2, 0.2, 567, 280, 287
980.80, 256, 0.0, 0.2, 0.2, 533, 270, 263
983.86, 256, 0.0, 0.4, 0.4, 535, 266, 269
986.94, 256, 0.0, 0.4, 0.4, 538, 271, 267
990.03, 256, 0.0, 0.4, 0.4, 518, 259, 259
993.09, 256, 0.0, 0.4, 0.4, 509, 256, 253
996.20, 256, 0.0, 0.4, 0.4, 523, 258, 265
999.25, 256, 0.0, 0.5, 0.5, 508, 255, 253
1002.30, 256, 0.0, 0.5, 0.5, 542, 272, 270
1005.31, 256, 0.0, 0.5, 0.5, 515, 258, 257
1008.39, 256, 0.0, 0.5, 0.5, 504, 252, 252
1011.43, 256, 0.0, 0.5, 0.5, 509, 254, 255
1014.45, 256, 0.0, 0.6, 0.6, 529, 265, 264
1017.50, 256, 0.0, 0.6, 0.6, 493, 247, 246
1020.55, 256, 0.0, 0.6, 0.6, 493, 248, 245
1023.62, 256, 0.0, 0.6, 0.6, 504, 252, 252
1026.73, 256, 0.0, 0.6, 0.6, 498, 249, 249
1029.80, 256, 0.0, 0.8, 0.8, 564, 285, 279
1032.86, 256, 0.0, 0.8, 0.8, 557, 271, 286
1035.91, 256, 0.0, 0.8, 0.8, 558, 279, 279
1038.92, 256, 0.0, 0.8, 0.8, 572, 282, 290
1042.00, 256, 0.0, 0.8, 0.8, 585, 293, 292
1045.05, 256, 0.0, 1.0, 1.0, 656, 328, 328
1048.12, 256, 0.0, 1.0, 1.0, 651, 325, 326
1051.13, 256, 0.0, 1.0, 1.0, 646, 323, 323
1054.17, 256, 0.0, 1.0, 1.0, 658, 329, 329
1057.22, 256, 0.0, 1.0, 1.0, 654, 327, 327
1060.26, 256, 0.5, 0.0, 0.0, 1036, 518, 518
1063.28, 256, 0.5, 0.0, 0.0, 1044, 522, 522
1066.29, 256, 0.5, 0.0, 0.0, 1046, 523, 523
1069.29, 256, 0.5, 0.0, 0.0, 1048, 524, 524
1072.30, 256, 0.5, 0.0, 0.0, 1046, 523, 523
1075.31, 256, 0.5, 0.2, 0.2, 631, 316, 315
1078.37, 256, 0.5, 0.2, 0.2, 552, 274, 278
1081.42, 256, 0.5, 0.2, 0.2, 525, 261, 264
1084.49, 256, 0.5, 0.2, 0.2, 588, 295, 293
1087.55, 256, 0.5, 0.2, 0.2, 589, 295, 294
1090.64, 256, 0.5, 0.4, 0.4, 493, 243, 250
1093.69, 256, 0.5, 0.4, 0.4, 526, 264, 262
1096.73, 256, 0.5, 0.4, 0.4, 503, 254, 249
1099.83, 256, 0.5, 0.4, 0.4, 501, 250, 251
1102.84, 256, 0.5, 0.4, 0.4, 497, 249, 248
1105.91, 256, 0.5, 0.5, 0.5, 513, 260, 253
1108.97, 256, 0.5, 0.5, 0.5, 523, 262, 261
1112.02, 256, 0.5, 0.5, 0.5, 552, 279, 273
1115.06, 256, 0.5, 0.5, 0.5, 513, 255, 258
1118.10, 256, 0.5, 0.5, 0.5, 509, 255, 254
1121.14, 256, 0.5, 0.6, 0.6, 536, 265, 271
1124.19, 256, 0.5, 0.6, 0.6, 527, 265, 262
1127.28, 256, 0.5, 0.6, 0.6, 522, 263, 259
1130.32, 256, 0.5, 0.6, 0.6, 544, 271, 273
1133.38, 256, 0.5, 0.6, 0.6, 555, 278, 277
1136.43, 256, 0.5, 0.8, 0.8, 599, 305, 294
1139.51, 256, 0.5, 0.8, 0.8, 595, 303, 292
1142.54, 256, 0.5, 0.8, 0.8, 604, 307, 297
1145.59, 256, 0.5, 0.8, 0.8, 618, 316, 302
1148.66, 256, 0.5, 0.8, 0.8, 611, 301, 310
1151.73, 256, 0.5, 1.0, 1.0, 652, 326, 326
1154.76, 256, 0.5, 1.0, 1.0, 642, 321, 321
1157.80, 256, 0.5, 1.0, 1.0, 641, 321, 320
1160.84, 256, 0.5, 1.0, 1.0, 642, 321, 321
1163.86, 256, 0.5, 1.0, 1.0, 644, 322, 322
1166.90, 256, 1.0, 0.0, 0.0, 888, 444, 444
1169.91, 256, 1.0, 0.0, 0.0, 896, 448, 448
1172.92, 256, 1.0, 0.0, 0.0, 896, 448, 448
1175.93, 256, 1.0, 0.0, 0.0, 896, 448, 448
1178.94, 256, 1.0, 0.0, 0.0, 896, 448, 448
1181.98, 256, 1.0, 0.2, 0.2, 579, 291, 288
1185.06, 256, 1.0, 0.2, 0.2, 534, 267, 267
1188.10, 256, 1.0, 0.2, 0.2, 495, 248, 247
1191.12, 256, 1.0, 0.2, 0.2, 545, 273, 272
1194.16, 256, 1.0, 0.2, 0.2, 520, 263, 257
1197.22, 256, 1.0, 0.4, 0.4, 486, 245, 241
1200.29, 256, 1.0, 0.4, 0.4, 456, 228, 228
1203.37, 256, 1.0, 0.4, 0.4, 456, 229, 227
1206.46, 256, 1.0, 0.4, 0.4, 496, 246, 250
1209.52, 256, 1.0, 0.4, 0.4, 475, 238, 237
1212.57, 256, 1.0, 0.5, 0.5, 453, 224, 229
1215.59, 256, 1.0, 0.5, 0.5, 465, 233, 232
1218.63, 256, 1.0, 0.5, 0.5, 479, 241, 238
1221.72, 256, 1.0, 0.5, 0.5, 462, 227, 235
1224.74, 256, 1.0, 0.5, 0.5, 471, 231, 240
1227.82, 256, 1.0, 0.6, 0.6, 480, 245, 235
1230.91, 256, 1.0, 0.6, 0.6, 496, 243, 253
1233.93, 256, 1.0, 0.6, 0.6, 488, 239, 249
1236.94, 256, 1.0, 0.6, 0.6, 497, 249, 248
1240.00, 256, 1.0, 0.6, 0.6, 485, 245, 240
1243.05, 256, 1.0, 0.8, 0.8, 567, 278, 289
1246.09, 256, 1.0, 0.8, 0.8, 569, 290, 279
1249.13, 256, 1.0, 0.8, 0.8, 559, 272, 287
1252.19, 256, 1.0, 0.8, 0.8, 574, 286, 288
1255.26, 256, 1.0, 0.8, 0.8, 565, 285, 280
1258.32, 256, 1.0, 1.0, 1.0, 636, 318, 318
1261.33, 256, 1.0, 1.0, 1.0, 630, 315, 315
1264.41, 256, 1.0, 1.0, 1.0, 633, 316, 317
1267.46, 256, 1.0, 1.0, 1.0, 640, 320, 320
1270.54, 256, 1.0, 1.0, 1.0, 632, 316, 316
1273.56, 512, 0.0, 0.0, 0.0, 1988, 964, 1024
1276.58, 512, 0.0, 0.0, 0.0, 2008, 980, 1028
1279.60, 512, 0.0, 0.0, 0.0, 2007, 926, 1081
1282.64, 512, 0.0, 0.0, 0.0, 2017, 1078, 939
1285.65, 512, 0.0, 0.0, 0.0, 2010, 931, 1079
1288.72, 512, 0.0, 0.2, 0.2, 981, 493, 488
1291.74, 512, 0.0, 0.2, 0.2, 995, 498, 497
1294.79, 512, 0.0, 0.2, 0.2, 985, 492, 493
1297.83, 512, 0.0, 0.2, 0.2, 959, 482, 477
1300.88, 512, 0.0, 0.2, 0.2, 950, 475, 475
1303.98, 512, 0.0, 0.4, 0.4, 775, 387, 388
1307.06, 512, 0.0, 0.4, 0.4, 799, 394, 405
1310.13, 512, 0.0, 0.4, 0.4, 773, 382, 391
1313.21, 512, 0.0, 0.4, 0.4, 797, 392, 405
1316.31, 512, 0.0, 0.4, 0.4, 775, 388, 387
1319.40, 512, 0.0, 0.5, 0.5, 745, 371, 374
1322.43, 512, 0.0, 0.5, 0.5, 762, 382, 380
1325.54, 512, 0.0, 0.5, 0.5, 756, 371, 385
1328.64, 512, 0.0, 0.5, 0.5, 745, 371, 374
1331.71, 512, 0.0, 0.5, 0.5, 740, 366, 374
1334.81, 512, 0.0, 0.6, 0.6, 711, 356, 355
1337.91, 512, 0.0, 0.6, 0.6, 717, 362, 355
1341.00, 512, 0.0, 0.6, 0.6, 734, 362, 372
1344.11, 512, 0.0, 0.6, 0.6, 742, 370, 372
1347.20, 512, 0.0, 0.6, 0.6, 735, 363, 372
1350.25, 512, 0.0, 0.8, 0.8, 706, 345, 361
1353.37, 512, 0.0, 0.8, 0.8, 706, 354, 352
